CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
GIN,2021,786.137374607868,388694.82469177246,324.10812824745636,324.657355096346
GIN,2022,786.5263589594924,388868.5699119568,324.1158337339086,324.6908339592689
GIN,2023,786.9153433110914,389042.3151512146,324.1235428488073,324.72736779302045
GIN,2024,787.3043276627104,389216.0604019165,324.13125559189217,324.7669555401887
GIN,2025,787.6933120143149,389389.805644989,324.13897196290634,324.80959610175864
GIN,2026,788.0822963659284,389563.55085754395,324.14669196158997,324.85528827265586
GIN,2027,788.471280717562,389737.2961406708,324.1544155876818,324.90403075954043
GIN,2028,788.8602650691591,389911.0413608551,324.1621428409261,324.9558221956647
GIN,2029,789.24924942076,390084.78659820557,324.1698737210591,325.0106611234508
GIN,2030,789.6382337723771,390258.53182411194,324.17760822782503,325.068546000567
GLP,2020,4.919196688104421,2732.9045139302034,3.220848822710339,324.1429113597562
GLP,2021,4.921631935052574,2733.398443515878,3.2209254523384185,324.163655692765
GLP,2022,4.92406717967242,2733.892373101611,3.221002118093139,324.18614230331633
GLP,2023,4.9265024261549115,2734.3863026875188,3.221078819827355,324.21037082889285
GLP,2024,4.928937672171742,2734.8802322731353,3.2211555578999045,324.2363408789899
GLP,2025,4.931372917722911,2735.374161859101,3.2212323318022302,324.26405203518976
GLP,2026,4.93380816327408,2735.868091444834,3.2213091421099964,324.29350385114117
GLP,2027,4.93624340929091,2736.3620210307417,3.2213859883146636,324.3246958526494
GLP,2028,4.938678654376417,2736.8559506164165,3.221462870630487,324.3576275376658
GLP,2029,4.941113900393248,2737.349880202266,3.2215397887657895,324.39229837637663
GLP,2030,4.9435491459444165,2737.843809787999,3.221616743368447,324.4287078111884
GNB,2020,237.7789933918957,75357.29341316223,199.44052077968294,324.5685491617059
GNB,2021,237.89670576485696,75417.89165401459,199.4452637102302,324.5989761761815
GNB,2022,238.0144181377982,75478.48990058899,199.4500088753142,324.63245944683575
GNB,2023,238.13213051079038,75539.08814811707,199.45475627477083,324.668998042776
GNB,2024,238.24984288376254,75599.68640136719,199.45950590844052,324.70859091495726
GNB,2025,238.36755525671833,75660.28464698792,199.4642577761648,324.75123695214313
GNB,2026,238.48526762972142,75720.88289165497,199.46901187778758,324.79693495755885
GNB,2027,238.60298000269358,75781.48114490509,199.47376821314322,324.8456836314448
GNB,2028,238.72069237565665,75842.07939434052,199.4785267820755,324.89748161528087
GNB,2029,238.83840474862882,75902.67763996124,199.4832875844234,324.95232743913147
GNB,2030,238.95611712161553,75963.27588653564,199.48805062002583,325.0102195658863
GNQ,2020,3109.9828525334597,2028997.9066467285,324.0978564965099,324.09611755336135
GNQ,2021,3111.694085806608,2030136.5378875732,324.1283289057641,324.1265901261004
GNQ,2022,3113.4053192436695,2031275.1692962646,324.16186219669953,324.1601235969069
GNQ,2023,3115.1165531128645,2032413.8008422852,324.1984554283394,324.1967170189053
GNQ,2024,3116.827786654234,2033552.4320373535,324.2381075411266,324.2363693472306
GNQ,2025,3118.539020329714,2034691.063446045,324.28081743061335,324.2790794685909
GNQ,2026,3120.2502538710833,2035829.6948547363,324.326583882902,324.3248461631881
GNQ,2027,3121.9614874124527,2036968.3262176514,324.37540560717207,324.3736681460636
GNQ,2028,3123.6727207899094,2038106.9576568604,324.42728122703716,324.42554404080903
GNQ,2029,3125.383954539895,2039245.5890197754,324.482209268983,324.48047237976476
GNQ,2030,3127.095188111067,2040384.2203979492,324.5401881890302,324.5384516071693
GTM,2020,26243.167145848274,12899997.916015625,324.15170995404543,324.09611755336135
GTM,2021,26247.661928653717,12902657.443847656,324.18217732766954,324.1265901261004
GTM,2022,26252.156711101532,12905316.97241211,324.215705072651,324.1601235969069
GTM,2023,26256.651494264603,12907976.500488281,324.2522922396611,324.1967170189053
GTM,2024,26261.1462777853,12910636.028076172,324.2919377961329,324.2363693472306
GTM,2025,26265.64106154442,12913295.556884766,324.3346406175849,324.2790794685909
GTM,2026,26270.13584470749,12915955.084960938,324.3803995024829,324.3248461631881
GTM,2027,26274.63062763214,12918614.61303711,324.42921314888724,324.3736681460636
GTM,2028,26279.125411510468,12921274.141235352,324.4810801869768,324.42554404080903
GTM,2029,26283.620193719864,12923933.668823242,324.5359991410265,324.48047237976476
GTM,2030,26288.114976644516,12926593.197143555,324.59396847370226,324.5384516071693
GUF,2020,2645.976076675812,2131245.0665084124,324.1004263897065,324.100426382598
GUF,2021,2647.285965822579,2132300.1383235753,324.1081282474556,324.1081282403394
GUF,2022,2648.5958549695206,2133355.210138589,324.11583373390783,324.11583372678535
GUF,2023,2649.905744116346,2134410.2819537222,324.12354284880655,324.12354284167776
GUF,2024,2651.2156332632294,2135465.3537688553,324.13125559189217,324.13125558475707
GUF,2025,2652.525522410171,2136520.425583929,324.13897196290634,324.13897195576493
GUF,2026,2653.8354115569964,2137575.497399062,324.14669196158997,324.14669195444014
GUF,2027,2655.1453007038217,2138630.5692141056,324.1544155876818,324.15441558052567
GUF,2028,2656.455189850705,2139685.6410292685,324.16214284092536,324.16214283376075
GUF,2029,2657.7650789975887,2140740.712844372,324.1698737210591,324.1698737138875
GUF,2030,2659.074968144472,2141795.7846593857,324.17760822782503,324.17760822064787
GUY,2020,6933.906099021435,4800394.688110352,324.45936046976794,324.09611755336135
GUY,2021,6937.549505710602,4802869.693115234,324.489797593419,324.1265901261004
GUY,2022,6941.192912817001,4805344.697753906,324.5232919994663,324.1601235969069
GUY,2023,6944.836319863796,4807819.7029418945,324.55984272375,324.1967170189053
GUY,2024,6948.479726195335,4810294.707519531,324.59944875145044,324.2363693472306
GUY,2025,6952.1231335401535,4812769.712463379,324.6421089613976,324.2790794685909
GUY,2026,6955.766539990902,4815244.717468262,324.6878221409276,324.3248461631881
GUY,2027,6959.409946739674,4817719.7224731445,324.73658700367747,324.3736681460636
GUY,2028,6963.053353369236,4820194.727111816,324.78840218094865,324.42554404080903
GUY,2029,6966.696759998798,4822669.732116699,324.8432662130903,324.48047237976476
GUY,2030,6970.34016674757,4825144.736877441,324.90117755264384,324.5384516071693
HND,2020,20358.58576965332,11339654.516601562,323.8748358104412,324.09611755336135
HND,2021,20369.678253650665,11345859.721069336,323.90532758759,324.1265901261004
HND,2022,20380.7707362175,11352064.925292969,323.9388821436405,324.1601235969069
HND,2023,20391.863218545914,11358270.128417969,323.9754985357759,324.1967170189053
HND,2024,20402.95570230484,11364475.331665039,324.0151757141845,324.2363693472306
HND,2025,20414.048185825348,11370680.534790039,324.0579125634206,324.2790794685909
HND,2026,20425.140669822693,11376885.739257812,324.1037078613544,324.3248461631881
HND,2027,20436.23315191269,11383090.942382812,324.15256032348884,324.3736681460636
HND,2028,20447.32563495636,11389296.146362305,324.20446856782576,324.42554404080903
HND,2029,20458.418118476868,11395501.350097656,324.2594311180105,324.48047237976476
HND,2030,20469.5106010437,11401706.553344727,324.3174464241308,324.5384516071693
HTI,2020,144.92373322549975,72149.39421844482,324.1003150617459,324.1563417998511
HTI,2021,144.99547764896852,72210.79901123047,324.1080168122969,324.18680873522834
HTI,2022,145.06722207242274,72272.20378875732,324.1157221915588,324.2203360042157
HTI,2023,145.13896649586968,72333.60858154297,324.12343119927283,324.25692265458196
HTI,2024,145.21071091934573,72395.01338195801,324.13114383518,324.2965676449813
HTI,2025,145.28245534279267,72456.41815185547,324.1388600990229,324.3392698598033
HTI,2026,145.35419976623962,72517.82295227051,324.1465799905416,324.3850280828643
HTI,2027,145.42594418969384,72579.22773742676,324.1543035094742,324.4338410387411
HTI,2028,145.4976886131626,72640.63252258301,324.1620306555641,324.48570734003
HTI,2029,145.56943303661683,72702.03731536865,324.1697614285513,324.5406255169473
HTI,2030,145.64117746007105,72763.44212341309,324.17749582817845,324.59859402047096
IDN,2020,494976.6028256193,432190424.64759827,324.100418929525,324.10059164746826
IDN,2021,495221.6407475881,432404379.91047287,324.1081207800881,324.1082937141263
IDN,2022,495466.6786695719,432618335.1733513,324.115826259359,324.1159994161384
IDN,2023,495711.71659152955,432832290.4362354,324.12353536707536,324.12370875324604
IDN,2024,495956.75451350585,433046245.69911385,324.13124810297904,324.1314217251927
IDN,2025,496201.79243548214,433260200.96198845,324.1389644668103,324.1391383317131
IDN,2026,496446.8303574547,433474156.22486115,324.14668445831364,324.1468585725536
IDN,2027,496691.868279431,433688111.4877491,324.15440807722484,324.15458244744997
IDN,2028,496936.9062014073,433902066.7506237,324.16213532328675,324.16230995614404
IDN,2029,497181.9441233799,434116022.0135021,324.1698661962408,324.1700410983774
IDN,2030,497426.9820453562,434329977.27638435,324.1776006958273,324.17777587388923
IND,2020,17808.89512038231,9704079.04321289,324.04058779111415,324.09611755336135
IND,2021,17813.187330961227,9706435.272827148,324.0710640698071,324.1265901261004
IND,2022,17817.479542016983,9708791.502319336,324.1046015554313,324.1601235969069
IND,2023,17821.77175283432,9711147.731689453,324.1411993183924,324.1967170189053
IND,2024,17826.06396317482,9713503.96105957,324.18085631635466,324.2363693472306
IND,2025,17830.35617375374,9715860.190063477,324.2235714267587,324.2790794685909
IND,2026,17834.648384809494,9718216.420043945,324.26934343227134,324.3248461631881
IND,2027,17838.940595149994,9720572.649047852,324.31817104742754,324.3736681460636
IND,2028,17843.23280596733,9722928.87866211,324.37005288939906,324.42554404080903
IND,2029,17847.525017023087,9725285.107666016,324.4249874958354,324.48047237976476
IND,2030,17851.817227602005,9727641.337280273,324.48297330743054,324.5384516071693
JAM,2020,499.4924028639325,265033.3168373108,324.1003228244168,324.09611755336135
JAM,2021,499.7396763238612,264948.63593673706,324.10802458244194,324.1265901261004
JAM,2022,499.9869497837535,264863.9550857544,324.11572996917823,324.1601235969069
JAM,2023,500.2342232437077,264779.27423095703,324.1234389843662,324.1967170189053
JAM,2024,500.48149670360726,264694.5933609009,324.1311516277476,324.2363693472306
JAM,2025,500.72877016353596,264609.9124908447,324.1388678990621,324.2790794685909
JAM,2026,500.9760436234501,264525.2316131592,324.14658779805274,324.3248461631881
JAM,2027,501.2233170833824,264440.5507469177,324.1543113244596,324.3736681460636
JAM,2028,501.47059054329657,264355.8698654175,324.1620384780205,324.42554404080903
JAM,2029,501.71786400324345,264271.1890220642,324.169769258479,324.48047237976476
JAM,2030,501.9651374631321,264186.50815200806,324.1775036655756,324.5384516071693
KEN,2020,2597.34729959807,1329436.5754699707,324.1003275963856,324.09611755336135
KEN,2021,2598.633114551674,1329313.233428955,324.1080293689608,324.1265901261004
KEN,2022,2599.9189295052493,1329189.891571045,324.1157347715811,324.1601235969069
KEN,2023,2601.204744458839,1329066.5495910645,324.12344380398406,324.1967170189053
KEN,2024,2602.490559412501,1328943.207611084,324.1311564659121,324.2363693472306
KEN,2025,2603.7763743660034,1328819.8657226562,324.1388727571033,324.2790794685909
KEN,2026,2605.0621893196367,1328696.523803711,324.1465926773035,324.3248461631881
KEN,2027,2606.3480042732263,1328573.181793213,324.15431622624834,324.3736681460636
KEN,2028,2607.6338192268304,1328449.8399047852,324.1620434036835,324.42554404080903
KEN,2029,2608.9196341804054,1328326.4979553223,324.1697742093453,324.48047237976476
KEN,2030,2610.2054491339804,1328203.1559753418,324.1775086429747,324.5384516071693
KHM,2020,64766.42469529016,41894909.68818879,324.1004263867295,324.10042638910375
KHM,2021,64798.4872817751,41915649.74249017,324.1081282444737,324.10812824685
KHM,2022,64830.54986825818,41936389.79679048,324.1158337309238,324.115833733303
KHM,2023,64862.61245474173,41957129.85109258,324.123542845819,324.1235428481996
KHM,2024,64894.67504122248,41977869.90539336,324.13125558890175,324.13125559128514
KHM,2025,64926.73762770579,41998609.95969403,324.1389719599153,324.13897196229937
KHM,2026,64958.80021418864,42019350.01399505,324.146691958594,324.1466919609809
KHM,2027,64990.86280067172,42040090.0682956,324.1544155846837,324.1544155870727
KHM,2028,65022.9253871541,42060830.1225971,324.1621428379238,324.1621428403163
KHM,2029,65054.98797363648,42081570.17689824,324.16987371805544,324.1698737204486
KHM,2030,65087.05056012003,42102310.23119986,324.17760822481716,324.1776082272131
KNA,2020,3.4486398696899414,1977.3955595250009,2.253433538178523,325.0050892975426
KNA,2021,3.3883811933919787,1977.753273941722,2.271213238557843,325.02462579728586
KNA,2022,3.3281225180253386,1978.110988358385,2.2905083743757193,325.04556983498014
KNA,2023,3.267863839864731,1978.4687027749605,2.3112809916685793,325.0679211385723
KNA,2024,3.2076051654294133,1978.826417191769,2.3334916341858336,325.0916794177973
KNA,2025,3.147346488200128,1979.1841316083155,2.357099650811848,325.1168443642005
KNA,2026,3.087087810970843,1979.5418460249202,2.3820634950617925,325.1434156511746
KNA,2027,3.0268291356042027,1979.8995604416705,2.408341005014233,325.1713929339562
KNA,2028,2.96657045930624,1980.2572748582752,2.4358896678275843,325.2007758496771
KNA,2029,2.906311782076955,1980.6149892748508,2.464666858509485,325.231564017356
KNA,2030,2.846053103916347,1980.972703691572,2.4946300620828437,325.26375703795213
LAO,2020,43647.760615348816,25659307.01586914,324.2026056492068,324.09611755336135
LAO,2021,43668.77766370773,25671516.099365234,324.2330682520546,324.1265901261004
LAO,2022,43689.7947101593,25683725.180664062,324.26659075866564,324.1601235969069
LAO,2023,43710.81175851822,25695934.264892578,324.3031722083906,324.1967170189053
LAO,2024,43731.82881164551,25708143.346923828,324.3428115632679,324.2363693472306
LAO,2025,43752.84585809708,25720352.42919922,324.385507708165,324.2790794685909
LAO,2026,43773.862906455994,25732561.51147461,324.43125943623323,324.3248461631881
LAO,2027,43794.87995290756,25744770.59375,324.48006546083803,324.3736681460636
LAO,2028,43815.897003650665,25756979.67541504,324.5319243804728,324.42554404080903
LAO,2029,43836.91405105591,25769188.75817871,324.58683475536833,324.48047237976476
LAO,2030,43857.93110179901,25781397.840820312,324.644795034219,324.5384516071693
LBR,2020,13258.544758558273,6422599.430358887,324.09611755336135,324.09611755336135
LBR,2021,13268.117687106133,6427239.702697754,324.1265901261004,324.1265901261004
LBR,2022,13277.690615177155,6431879.97454834,324.1601235969069,324.1601235969069
LBR,2023,13287.263542294502,6436520.246826172,324.1967170189053,324.1967170189053
LBR,2024,13296.83647108078,6441160.519042969,324.2363693472306,324.2363693472306
LBR,2025,13306.40939795971,6445800.790771484,324.2790794685909,324.2790794685909
LBR,2026,13315.982326626778,6450441.0625,324.3248461631881,324.3248461631881
LBR,2027,13325.555254220963,6455081.335144043,324.3736681460636,324.3736681460636
LBR,2028,13335.128182768822,6459721.606506348,324.42554404080903,324.42554404080903
LBR,2029,13344.701110363007,6464361.87878418,324.48047237976476,324.48047237976476
LBR,2030,13354.27403819561,6469002.151123047,324.5384516071693,324.5384516071693
LCA,2020,9.166960690286942,4505.387486815453,9.911544332982697,324.52281534605544
LCA,2021,9.342683706781827,4507.335787773132,9.958258487086043,324.5532465540676
LCA,2022,9.518406723160297,4509.28408908844,10.00937858261255,324.5867344480154
LCA,2023,9.694129739655182,4511.23238992691,10.064837485609567,324.62327807017135
LCA,2024,9.869852756266482,4513.180690765381,10.124563896903902,324.6628763975017
LCA,2025,10.045575772761367,4515.1289920806885,10.188482766271571,324.70552830655464
LCA,2026,10.221298789256252,4517.07729268074,10.256515711538272,324.75123260005705
LCA,2027,10.397021805634722,4519.025593996048,10.328581436602985,324.79998798358594
LCA,2028,10.572744822362438,4520.973894715309,10.404596144643858,324.8517930892442
LCA,2029,10.748467838973738,4522.922196030617,10.48447394279931,324.90664645529745
LCA,2030,10.924190855002962,4524.8704969882965,10.568127235766923,324.96454653519015
LKA,2020,517.1111798139345,202154.0980243683,317.206962979099,324.09611755336135
LKA,2021,517.3671754475072,202140.56278419495,317.21450139512984,324.1265901261004
LKA,2022,517.6231710810825,202127.0275402069,317.22204336285165,324.1601235969069
LKA,2023,517.8791667146534,202113.49230384827,317.22958888200964,324.1967170189053
LKA,2024,518.1351623482242,202099.95706558228,317.2371379523541,324.2363693472306
LKA,2025,518.3911579817932,202086.42182540894,317.24469057362705,324.2790794685909
LKA,2026,518.6471536153704,202072.88657951355,317.25224674558007,324.3248461631881
LKA,2027,518.9031492489412,202059.35134506226,317.2598064679543,324.3736681460636
LKA,2028,519.1591448825202,202045.81609344482,317.2673697404982,324.42554404080903
LKA,2029,519.4151405160665,202032.28085327148,317.2749365629564,324.48047237976476
LKA,2030,519.6711361496418,202018.74561309814,317.282506935077,324.5384516071693
MAF,2020,1.247050333302468,478.4319767443085,1.4284106135790229,326.0515305140053
MAF,2021,1.2476675882935524,478.66882425754375,1.4284309760208422,326.06111271677764
MAF,2022,1.2482848418876529,478.90567177079356,1.4284513591987715,326.0706993802391
MAF,2023,1.248902096413076,479.1425192840179,1.4284717637638942,326.08029050399773
MAF,2024,1.2495193500071764,479.3793667972641,1.4284921893893128,326.0898860876608
MAF,2025,1.2501366045325994,479.6162143105066,1.4285126364001002,326.09948613083225
MAF,2026,1.2507538585923612,479.8530618237419,1.4285331044693665,326.10909063312266
MAF,2027,1.2513711121864617,480.0899093370026,1.4285535940851573,326.1186995941323
MAF,2028,1.251988367177546,480.3267568502415,1.4285741042686582,326.1283130134721
MAF,2029,1.252605621702969,480.56360436347313,1.4285946359968562,326.1379308907435
MAF,2030,1.253222874365747,480.80045187671567,1.428615189105846,326.1475532255564
MDG,2020,46805.84639501572,25990879.283447266,324.31900098764885,324.09611755336135
MDG,2021,46829.74394893646,26004208.635498047,324.3494527116783,324.1265901261004
MDG,2022,46853.64150118828,26017537.98461914,324.3829632320023,324.1601235969069
MDG,2023,46877.53905749321,26030867.333129883,324.41953160663627,324.1967170189053
MDG,2024,46901.436609745026,26044196.684814453,324.45915679285014,324.2363693472306
MDG,2025,46925.3341653347,26057526.036743164,324.5018376737734,324.2790794685909
MDG,2026,46949.231718063354,26070855.385498047,324.54757304973043,324.3248461631881
MDG,2027,46973.129272937775,26084184.73413086,324.596361623717,324.3736681460636
MDG,2028,46997.026825904846,26097514.087646484,324.6482020221545,324.42554404080903
MDG,2029,47020.924380779266,26110843.43701172,324.7030927833279,324.48047237976476
MDG,2030,47044.82193517685,26124172.787597656,324.76103235172053,324.5384516071693
MDV,2020,2.0231801737099886,29.030716202090844,0.942387778264141,38.57161573964357
MDV,2021,2.1045153234153986,29.04508784376958,0.9712451387254434,38.57299520406891
MDV,2022,2.185850476846099,29.05945948549197,1.0014641281452719,38.574375301858254
MDV,2023,2.267185628414154,29.0738311271125,1.0329252443548755,38.575756032955695
MDV,2024,2.348520779982209,29.08820276883489,1.0655184677330503,38.57713739728116
MDV,2025,2.4298559315502644,29.102574410513625,1.0991430890472371,38.578519394766644
MDV,2026,2.5111910849809647,29.116946052221465,1.1337073431785105,38.57990202534408
MDV,2027,2.59252623654902,29.1313176939002,1.169127893211269,38.581285288957496
MDV,2028,2.673861388117075,29.145689335564384,1.205329252519885,38.582669185508614
MDV,2029,2.7551965434104204,29.160060977272224,1.2422431576828485,38.584053714971574
MDV,2030,2.8365316949784756,29.17443261895096,1.2798079554489268,38.58543887724809
MEX,2020,33771.7867937088,14934700.252197266,324.15006265129205,324.09611755336135
MEX,2021,33787.733140945435,14941713.05456543,324.18053017679233,324.1265901261004
MEX,2022,33803.679488658905,14948725.857543945,324.2140580979926,324.1601235969069
MEX,2023,33819.62583589554,14955738.66027832,324.25064545378194,324.1967170189053
MEX,2024,33835.5721821785,14962751.462646484,324.29029120275635,324.2363693472306
MEX,2025,33851.51852798462,14969764.266357422,324.3329942468855,324.2790794685909
MEX,2026,33867.46487569809,14976777.069335938,324.37875336109073,324.3248461631881
MEX,2027,33883.41122341156,14983789.870361328,324.42756724929586,324.3736681460636
MEX,2028,33899.35756969452,14990802.674438477,324.4794345504773,324.42554404080903
MEX,2029,33915.30391693115,14997815.477294922,324.5343537888852,324.48047237976476
MEX,2030,33931.25026321411,15004828.279785156,324.5923234124683,324.5384516071693
MMR,2020,31734.991077899933,19587791.583496094,324.09611755336135,324.09611755336135
MMR,2021,31745.848978042603,19594673.64892578,324.1265901261004,324.1265901261004
MMR,2022,31756.70687842369,19601555.71533203,324.1601235969069,324.1601235969069
MMR,2023,31767.564778327942,19608437.780517578,324.1967170189053,324.1967170189053
MMR,2024,31778.42267847061,19615319.84741211,324.2363693472306,324.2363693472306
MMR,2025,31789.2805788517,19622201.912841797,324.2790794685909,324.2790794685909
MMR,2026,31800.1384806633,19629083.979248047,324.3248461631881,324.3248461631881
MMR,2027,31810.996379852295,19635966.04638672,324.3736681460636,324.3736681460636
MMR,2028,31821.854279756546,19642848.111083984,324.42554404080903,324.42554404080903
MMR,2029,31832.71218109131,19649730.176757812,324.48047237976476,324.48047237976476
MMR,2030,31843.57008075714,19656612.24243164,324.5384516071693,324.5384516071693
MOZ,2020,560.7852069570217,286929.2099761963,324.1004263897072,324.09611755336135
MOZ,2021,561.0628233960815,287135.22274780273,324.10812824745636,324.1265901261004
MOZ,2022,561.3404398351486,287341.2355041504,324.1158337339086,324.1601235969069
MOZ,2023,561.6180562742593,287547.2482910156,324.1235428488073,324.1967170189053
MOZ,2024,561.8956727133118,287753.2610321045,324.13125559189217,324.2363693472306
MOZ,2025,562.1732891524152,287959.2738342285,324.13897196290634,324.2790794685909
MOZ,2026,562.4509055915041,288165.28662109375,324.14669196158997,324.3248461631881
MOZ,2027,562.7285220306003,288371.2993621826,324.1544155876818,324.3736681460636
MOZ,2028,563.0061384696819,288577.31217956543,324.1621428409261,324.42554404080903
MOZ,2029,563.2837549087781,288783.3249359131,324.1698737210591,324.48047237976476
MOZ,2030,563.5613713478597,288989.33769226074,324.17760822782503,324.5384516071693
MSR,2020,3.1746234060265124,1741.0439689842751,5.172742452194497,324.9709708190765
MSR,2021,3.1761950014624745,1741.8661127032537,5.1728785044494385,324.98046273136015
MSR,2022,3.177766597364098,1742.6882564222324,5.173014620414155,324.99008028727604
MSR,2023,3.179338193498552,1743.5104001410655,5.17315080021864,324.9998234756714
MSR,2024,3.180909788236022,1744.332543860015,5.1732870437228335,325.0096922852504
MSR,2025,3.1824813839048147,1745.1546875790227,5.173423351101723,325.01968670456426
MSR,2026,3.1840529800392687,1745.9768312980013,5.1735597221252405,325.0298067220302
MSR,2027,3.185624575940892,1746.7989750169509,5.173696156878358,325.04005232591953
MSR,2028,3.187196171376854,1747.6211187358422,5.173832655446037,325.0504235043483
MSR,2029,3.1887677668128163,1748.4432624548208,5.173969217778228,325.06092024530415
MSR,2030,3.1903393627144396,1749.2654061737994,5.1741058437798815,325.0715425366208
MTQ,2020,6.326163297635503,3810.6482576429844,6.630966707226122,324.04584686544405
MTQ,2021,6.272169096628204,3809.567369133234,6.649537461335155,324.0764765124831
MTQ,2022,6.218174894922413,3808.4864806830883,6.6698935438660305,324.11016542976176
MTQ,2023,6.164180693682283,3807.4055919349194,6.692018662657985,324.1469126663628
MTQ,2024,6.110186492325738,3806.324703335762,6.715895333917383,324.18671717493146
MTQ,2025,6.056192290736362,3805.243814766407,6.741504946959986,324.2295778338886
MTQ,2026,6.002198089496233,3804.1629262268543,6.7688278321452255,324.275493431407
MTQ,2027,5.948203888256103,3803.0820376574993,6.797843330837549,324.324462664115
MTQ,2028,5.894209686666727,3802.0011491179466,6.828529866561159,324.376484156394
MTQ,2029,5.840215484844521,3800.920260578394,6.8608650173189405,324.43155643998574
MTQ,2030,5.786221283953637,3799.8393719792366,6.8948255881693425,324.4896779527353
MWI,2020,32.076425776002,10219.703845500946,29.271229048507706,324.2160621447085
MWI,2021,33.23128867766354,10229.469698190689,29.411496429324817,324.24652199508546
MWI,2022,34.38615157955792,10239.235552310944,29.56500170775155,324.28004140813385
MWI,2023,35.54101448087022,10249.001407623291,29.731539841036632,324.3166194351998
MWI,2024,36.69587738264818,10258.767261266708,29.91089313661017,324.35625504445323
MWI,2025,37.85074028407689,10268.533115386963,30.10283253628006,324.3989471180924
MWI,2026,39.00560318562202,10278.298969268799,30.307118912188937,324.4446944436833
MWI,2027,40.16046608716715,10288.064824581146,30.523504359495742,324.4934957260922
MWI,2028,41.31532898871228,10297.830677986145,30.751733472638676,324.5453495964811
MWI,2029,42.47019189049024,10307.596531629562,30.991544594177416,324.60025458898804
MWI,2030,43.62505479203537,10317.362385749817,31.24267102320698,324.65820915562955
MYS,2020,136636.41695785522,113124057.65795898,324.54485297311237,324.15429221940843
MYS,2021,136663.8395023346,113142671.92687988,324.5754464981521,324.18484443233643
MYS,2022,136691.26204776764,113161286.19641113,324.6090957012421,324.2184456467636
MYS,2023,136718.6845884323,113179900.46520996,324.64579962341594,324.25509491445604
MYS,2024,136746.10713100433,113198514.73406982,324.68555723605897,324.2947912027473
MYS,2025,136773.52967262268,113217129.00341797,324.72836740873913,324.3375333921104
MYS,2026,136800.95221996307,113235743.27294922,324.77422893727163,324.38332027870456
MYS,2027,136828.37476158142,113254357.54211426,324.8231405306687,324.4321505734418
MYS,2028,136855.7973060608,113272971.81079102,324.87510081572543,324.48402290308604
MYS,2029,136883.21984767914,113291586.08001709,324.9301083225355,324.538935808058
MYS,2030,136910.64238929749,113310200.34875488,324.9881615081819,324.5968877452114
NGA,2020,7284.759886264801,2899025.226623535,324.4507583293027,324.09611755336135
NGA,2021,7289.091333031654,2900806.85546875,324.48119624809914,324.1265901261004
NGA,2022,7293.422779560089,2902588.484008789,324.51469153604677,324.1601235969069
NGA,2023,7297.754226207733,2904370.1127319336,324.5512432289084,324.1967170189053
NGA,2024,7302.08567237854,2906151.7415161133,324.59085030296654,324.2363693472306
NGA,2025,7306.417118906975,2907933.370239258,324.63351162815053,324.2790794685909
NGA,2026,7310.7485653162,2909714.998901367,324.67922601814126,324.3248461631881
NGA,2027,7315.0800124406815,2911496.6275634766,324.72799216884624,324.3736681460636
NGA,2028,7319.411458849907,2913278.256286621,324.7798087114595,324.42554404080903
NGA,2029,7323.742905259132,2915059.8848876953,324.8346741832802,324.48047237976476
NGA,2030,7328.074351787567,2916841.5138549805,324.89258704260146,324.5384516071693
NIC,2020,26125.22489976883,15053722.056640625,324.1297004173518,324.09611755336135
NIC,2021,26144.93084859848,15064998.102050781,324.1601693947887,324.1265901261004
NIC,2022,26164.63679933548,15076274.147460938,324.19369888924484,324.1601235969069
NIC,2023,26184.34275007248,15087550.1875,324.23028795417355,324.1967170189053
NIC,2024,26204.048699855804,15098826.231933594,324.2699355597751,324.2363693472306
NIC,2025,26223.75464963913,15110102.27734375,324.3126405754968,324.2790794685909
NIC,2026,26243.46060037613,15121378.319824219,324.35840179078315,324.3248461631881
NIC,2027,26263.16654920578,15132654.365234375,324.40721792406106,324.3736681460636
NIC,2028,26282.872500419617,15143930.409179688,324.45908759645766,324.42554404080903
NIC,2029,26302.578449726105,15155206.451660156,324.5140093202479,324.48047237976476
NIC,2030,26322.284399986267,15166482.496582031,324.5719815666613,324.5384516071693
NPL,2020,193.83372850439628,125273.765127182,111.94476113991685,324.09611755336135
NPL,2021,193.92968579569424,125266.64168357849,111.94742413124084,324.1265901261004
NPL,2022,194.02564308703586,125259.51823425293,111.95008837715838,324.1601235969069
NPL,2023,194.12160037836293,125252.39478874207,111.952753877582,324.1967170189053
NPL,2024,194.21755766970455,125245.2713432312,111.95542063241585,324.2363693472306
NPL,2025,194.31351496106072,125238.14789581299,111.9580886415786,324.2790794685909
NPL,2026,194.4094722523878,125231.02445220947,111.96075790497851,324.3248461631881
NPL,2027,194.5054295437294,125223.90100479126,111.96342842251755,324.3736681460636
NPL,2028,194.60138683505647,125216.7775554657,111.96610019411638,324.42554404080903
NPL,2029,194.69734412641264,125209.65410804749,111.96877321968316,324.48047237976476
NPL,2030,194.79330141772516,125202.53066444397,111.97144749912599,324.5384516071693
PAN,2020,3998.088819604367,2459808.5584716797,324.1004263897072,324.09611755336135
PAN,2021,4000.0680714954215,2460649.428039551,324.10812824745636,324.1265901261004
