CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
DMA,2025,1467.0723591707647,869318.5156478882,46.37587910895778,46.37587910895778
DMA,2026,1482.0317026302218,878196.7646427155,46.436852972322605,46.436852972322605
DMA,2027,1496.9910460971296,887075.0136299133,46.5017497255086,46.5017497255086
DMA,2028,1511.950389560312,895953.2626228333,46.57055296872401,46.57055296872401
DMA,2029,1526.9097330197692,904831.5116081238,46.643245414643964,46.643245414643964
DMA,2030,1541.8690764792264,913709.7606010437,46.71980890932714,46.71980890932714
DNK,2020,3199.6126835327595,1237017.0053758621,4.466898212171561,4.485759120778319
DNK,2021,4407.1055869571865,1423405.241060257,46.171508389183764,46.17078362065984
DNK,2022,4410.7641588412225,1426541.5026874542,46.21664512818172,46.21958895700908
DNK,2023,4414.422730721533,1429418.1687111855,46.26576109388148,46.26871324589431
DNK,2024,4418.081302603707,1432294.6831541061,46.31884362766676,46.32180228188384
DNK,2025,4421.739874480292,1435171.1975274086,46.37587910895778,46.37884458222945
DNK,2026,4425.398446364328,1438047.7118997574,46.436852972322605,46.43982558038498
DNK,2027,4429.057018248364,1440924.2262716293,46.5017497255086,46.50472978213596
DNK,2028,4432.715590128675,1443800.7406430244,46.57055296872401,46.573540785528714
DNK,2029,4436.3741620108485,1446677.2550168037,46.643245414643964,46.646241300950074
DNK,2030,4440.032733891159,1449553.7693896294,46.71980890932714,46.72281317229653
DOM,2020,21416.19415059313,10120289.38990593,4.466825703226394,4.466696661866255
DOM,2021,17192.764412393793,7711466.790231705,45.8571974793503,45.30452458947196
DOM,2022,16741.79267589748,7187228.323802948,46.42916170156414,46.58636682094205
DOM,2023,16709.31863988377,7168469.7671375275,46.509555395275804,46.6647623434421
DOM,2024,16719.182568984106,7177537.133422852,46.56537744818649,46.718660367874534
DOM,2025,16732.44682122022,7186795.133161545,46.62303305868574,46.776351661255866
DOM,2026,16745.957540519536,7196053.308012009,46.68449047376247,46.838005490369184
DOM,2027,16759.485113104805,7205311.482891083,46.74987839167451,46.903606399298326
DOM,2028,16773.013795524836,7214569.6577682495,46.81919026589365,46.973137851038565
DOM,2029,16786.542549129575,7223827.832643509,46.89240935638764,47.04658241840784
DOM,2030,16800.07130722329,7233086.007518768,46.96951743343331,47.12392180512583
DZA,2020,13052.144149631262,4376631.6222782135,4.466898212171561,4.466898212171561
DZA,2021,8986.721801541746,2816289.7060642242,46.171508389183764,46.171508389183764
DZA,2022,9025.863862492144,2830221.761198044,46.21664512818172,46.21664512818172
DZA,2023,9065.005923442543,2844153.8163337708,46.26576109388148,46.26576109388148
DZA,2024,9104.147984407842,2858085.8714675903,46.31884362766676,46.31884362766676
DZA,2025,9143.290045373142,2872017.9266052246,46.37587910895778,46.37587910895778
DZA,2026,9182.432106338441,2885949.981742859,46.436852972322605,46.436852972322605
DZA,2027,9221.57416728139,2899882.036874771,46.5017497255086,46.5017497255086
DZA,2028,9260.71622825414,2913814.0920143127,46.57055296872401,46.57055296872401
DZA,2029,9299.85828922689,2927746.147151947,46.643245414643964,46.643245414643964
DZA,2030,9339.000350169837,2941678.2022857666,46.71980890932714,46.71980890932714
ECU,2020,48883.68469328061,35923065.44451904,4.46676123904686,0.0684277601148106
ECU,2021,44363.62295322493,29393747.522857666,45.58668434975471,45.16593297189934
ECU,2022,43614.21582638472,27852398.655338287,46.20774140403514,46.48235131830446
ECU,2023,43599.95641771704,27846829.87342453,46.21369380207323,46.545903362099196
ECU,2024,43597.318338979036,27879904.759925842,46.215042878587994,46.59989580979491
ECU,2025,43594.69098479673,27913449.911144257,46.21638840430989,46.65771032719293
ECU,2026,43592.0636311695,27947006.615314484,46.21773455522541,46.71949191700424
ECU,2027,43589.436277572066,27980563.608955383,46.21908133149655,46.78522881300754
ECU,2028,43586.80892396718,28014120.609580994,46.220428733073675,46.8549044673977
ECU,2029,43584.181570373476,28047677.610359192,46.22177675992226,46.92850133881614
ECU,2030,43581.55421675742,28081234.61116028,46.223125411977506,47.00600100903407
EGY,2020,18.464923153689597,3838.6016339957714,4.478472443059269,4.472080697275278
EGY,2021,83.14168836112367,18322.178180500865,45.82898000418754,46.17150838903248
EGY,2022,87.81177577917697,18308.266339421272,46.10229918305942,46.2166451287661
EGY,2023,87.85970658250153,18294.35449434817,46.10402878837998,46.26576109444512
EGY,2024,87.89415876794374,18280.442649245262,46.105274521763114,46.3188436282398
EGY,2025,87.92861015477683,18266.53080418706,46.106521286303014,46.37587910953012
EGY,2026,87.96306154195918,18252.618959128857,46.107769110593296,46.43685297289419
EGY,2027,87.99751292867586,18238.707114070654,46.10901799453784,46.501749726079396
EGY,2028,88.03196431556717,18224.79526901245,46.11026793806063,46.570552969303954
EGY,2029,88.06641570240026,18210.883423879743,46.11151894107046,46.64324541523299
EGY,2030,88.10086708934978,18196.971578866243,46.11277100349118,46.71980890990523
ESP,2020,101821.71202987432,47382963.26583862,4.471382003846846,4.4661276831665875
ESP,2021,80090.31040096283,37213947.31329346,42.217860847150234,38.887412400264445
ESP,2022,74887.42378354073,34767487.769226074,45.36393274015414,41.56268362706311
ESP,2023,71530.14767420292,32343686.82144165,46.83694742502262,44.155690186421694
ESP,2024,69690.60585385561,30251679.246032715,47.4837600968414,46.24511499839901
ESP,2025,68780.98345053196,28642734.56967163,47.791160991633454,47.698576836555944
ESP,2026,68376.98867380619,27529832.560302734,47.9617843951719,48.60459937060467
ESP,2027,68230.56892746687,26836735.786590576,48.076337291530585,49.13342789509128
ESP,2028,68210.0725377202,26451208.221801758,48.16822419742875,49.43872190436251
ESP,2029,68249.41641205549,26264911.257232666,48.25197893804815,49.62484348303252
ESP,2030,68316.61350345612,26193913.315460205,48.33413059604461,49.752668079367034
EST,2020,36798.111357823014,12343177.144174576,4.465189870299371,4.464925377580187
EST,2021,33022.854927264154,10919374.065469742,40.11180241890816,39.18243099062683
EST,2022,30004.757813692093,9886101.893770218,43.415174786819556,42.576676801367235
EST,2023,27695.998376585543,8977078.655853271,46.00507078731798,45.21683385760856
EST,2024,26275.312663674355,8299642.418899536,47.5209012296114,47.070687643481385
EST,2025,25564.466070763767,7869845.96313858,48.24817443929121,48.16387697358725
EST,2026,25279.989867649972,7636406.66072464,48.57196079347974,48.740756247059046
EST,2027,25198.248306535184,7529210.966234207,48.729524637433684,49.03722275474967
EST,2028,25194.65128941834,7490172.837501526,48.828038636016764,49.20202070722216
EST,2029,25215.794959560037,7482575.965810776,48.90952336022627,49.31158225482553
EST,2030,25243.425636425614,7487495.727100372,48.988812800663396,49.40125289557985
ETH,2020,17999.804236993194,8751066.787613392,4.467783689122347,4.466914952872931
ETH,2021,21023.752565822564,9710268.621015072,45.75960518569382,45.97640206746321
ETH,2022,21359.805831038393,9835813.326376438,46.137985298968474,46.389995743906326
ETH,2023,21363.4061651472,9854073.11909151,46.1404682083783,46.44048587851624
ETH,2024,21365.078598054126,9871828.040166855,46.141742991140866,46.49389985655572
ETH,2025,21366.750680744648,9889582.89667511,46.143018149942066,46.55128144541027
ETH,2026,21368.42276346404,9907337.753190994,46.144293903351,46.612616128227316
ETH,2027,21370.094846162014,9925092.609699726,46.145570251313295,46.67788832199876
ETH,2028,21371.766928881407,9942847.466205597,46.14684719376954,46.747081533068986
ETH,2029,21373.439011584967,9960602.32271576,46.14812473068046,46.82017837740241
ETH,2030,21375.111094299704,9978357.179225922,46.14940286199165,46.897160601632756
FIN,2020,254353.71626405045,57810253.65649605,4.465989735065424,4.465462915370069
FIN,2021,222455.67981184646,49889877.99055481,42.694367144184156,40.81412127909101
FIN,2022,209255.72345026582,45891151.468746185,45.72593416753074,44.37169104786641
FIN,2023,202354.4428757578,43332849.42539978,46.959397838465456,46.69330355711537
FIN,2024,199160.89322350174,42046610.80103302,47.448245530541826,47.7455205650445
FIN,2025,197831.5303912945,41551573.16236305,47.67148570765003,48.14086220762962
FIN,2026,197367.8571085371,41423487.11180496,47.79916592510435,48.299783880459934
FIN,2027,197287.3434333913,41424833.6824379,47.89190574775245,48.38977056461786
FIN,2028,197371.04587513953,41461247.77121353,47.9727898292248,48.464556459526364
FIN,2029,197523.52192348987,41505005.491882324,48.05108370919112,48.53910795744714
FIN,2030,197704.30404619128,41549956.98828697,48.13058875263686,48.61681850105164
FJI,2020,2067.467211669311,1275413.9277505875,4.466939063096357,4.466976214191799
FJI,2021,2241.155958931893,1302655.5723695755,46.04151581283078,46.17150838917368
FJI,2022,2256.8736140225083,1306612.5091161728,46.35146856123659,46.21664512818172
FJI,2023,2262.5642462503165,1310569.445859909,46.410336456279275,46.26576109387142
FJI,2024,2267.751049263403,1314526.3826026917,46.46409082129397,46.31884362766676
FJI,2025,2272.9170420467854,1318483.3193502426,46.52143401730333,46.37587910895778
FJI,2026,2278.0822509471327,1322440.2560958862,46.58271371293517,46.43685297233263
FJI,2027,2283.2474318686873,1326397.1928415298,46.647928285267135,46.50174972549859
FJI,2028,2288.4126118272543,1330354.129585266,46.71706176064956,46.57055296872401
FJI,2029,2293.5777917522937,1334311.066332817,46.79009678593468,46.643245414643964
FJI,2030,2298.742971677333,1338268.0030765533,46.86701512183814,46.71980890932714
FRA,2020,77673.07597836852,44203803.38870239,4.466783003333086,4.466618090013551
FRA,2021,62934.02084124088,32346594.27407837,45.59183542440709,45.01113104605207
FRA,2022,61112.86893182993,29840651.760559082,46.195940515494364,46.53830908854008
FRA,2023,60897.31955459714,29258166.40158081,46.23546495151786,46.791193288580935
FRA,2024,60869.49236121774,29174124.992980957,46.2400899004366,46.87874402053774
FRA,2025,60859.48136818409,29195047.84524536,46.24173670431449,46.94267397902567
FRA,2026,60851.00644248724,29236057.21713257,46.24312970254999,47.005567468648685
FRA,2027,60842.65680599213,29280703.544921875,46.24450257885962,47.071506812111814
FRA,2028,60834.317025482655,29325985.042755127,46.24587445674715,47.14121929492436
FRA,2029,60825.978000849485,29371374.6829834,46.247246845048274,47.214818962982555
FRA,2030,60817.63903301954,29416782.390716553,46.24861985969332,47.2923102021457
GAB,2020,22037.611986495554,14362003.32485962,4.4670566886513905,4.466115151942681
GAB,2021,22956.431159891188,14513800.86277771,43.721019850574834,43.10346152163363
GAB,2022,23019.33250616491,14338531.43309021,46.279726847331375,45.983955066479226
GAB,2023,23117.364876925945,14308129.035369873,47.009901344983895,47.01060977877047
GAB,2024,23185.465796768665,14317685.31941986,47.249030117536435,47.38468769070694
GAB,2025,23234.89026426524,14337893.19493103,47.36202969857945,47.55361589235623
GAB,2026,23276.424254469573,14360797.436836243,47.441130632414186,47.65602338194707
GAB,2027,23315.062345914543,14384327.10597229,47.512440292642786,47.73700881572547
GAB,2028,23352.712794959545,14407977.800209045,47.58398740187755,47.8124958047678
GAB,2029,23390.041277639568,14431640.871520996,47.658292320589005,47.88836795706246
GAB,2030,23427.26796478033,14455299.129821777,47.73613304678582,47.96681857162944
GBR,2020,22850.117248807102,10644257.096622467,4.466898212171561,4.4670098192066225
GBR,2021,24418.87398539856,10239023.780395508,46.171508389183764,45.641715174114324
GBR,2022,24455.588742554188,10197941.66303444,46.21664512818172,46.48435851451437
GBR,2023,24492.303499694914,10209692.691165924,46.26576109388148,46.59752409561737
GBR,2024,24529.01825684309,10227766.099079132,46.31884362766676,46.657752596812095
GBR,2025,24565.733014002442,10246517.400562286,46.37587910895778,46.71605466864847
GBR,2026,24602.447771128267,10265337.064535141,46.436852972322605,46.77769639166983
GBR,2027,24639.16252828762,10284163.357578278,46.5017497255086,46.84322029107365
GBR,2028,24675.87728544697,10302990.27614975,46.57055296872401,46.912666345575786
GBR,2029,24712.592042598873,10321817.252597809,46.643245414643964,46.986022654555775
GBR,2030,24749.30679974705,10340644.234306335,46.71980890932714,47.063271455535705
GEO,2020,223.48187176510692,111968.90070962906,4.47087350104473,4.468127216236044
GEO,2021,486.9056754047051,190901.40522670746,46.12440535718232,46.171508389143426
GEO,2022,494.41167056467384,190116.79295158386,46.29311830084497,46.21664512822202
GEO,2023,492.3039836809039,189332.1806743145,46.342422996042444,46.26576109391168
GEO,2024,490.19255594257265,188547.5683979988,46.39566379831957,46.318843627696914
GEO,2025,488.08112819539383,187762.95612168312,46.4528649934968,46.37587910900798
GEO,2026,485.96970044774935,186978.343845129,46.51401197057654,46.436852972362715
GEO,2027,483.85827270243317,186193.73156905174,46.5790891900152,46.501749725538644
GEO,2028,481.7468449547887,185409.1192920208,46.64808020302572,46.570552968764005
GEO,2029,479.6354172080755,184624.50701522827,46.72096767150704,46.64324541466393
GEO,2030,477.52398946275935,183839.89473891258,46.79773338928478,46.71980890937698
GGY,2020,0.1016736812889576,29.693879001773894,0.28498952381011594,4.470350550066194
GGY,2021,0.2250499650835991,97.85768318388727,0.41960908140723724,46.42247706541634
GGY,2022,0.2186098601669073,97.89157994370908,0.4214655171489776,46.42402343328955
GGY,2023,0.21216975897550583,97.92547670350177,0.42347595970104573,46.42557051468473
GGY,2024,0.205729641020298,97.95937346332357,0.4256382289682991,46.42711830955061
GGY,2025,0.19928954169154167,97.99327022314537,0.42795002032402457,46.42866681780579
GGY,2026,0.19284943118691444,98.02716698293807,0.430408926621597,46.43021603935886
GGY,2027,0.18640932440757751,98.06106374287629,0.4330124405702616,46.43176597418353
GGY,2028,0.17996921017766,98.09496050261077,0.4357579728964425,46.43331662217328
GGY,2029,0.17352910339832306,98.12885726243258,0.4386428526180178,46.43486798327171
GGY,2030,0.16708900779485703,98.16275402216706,0.4416643523228337,46.43642005740233
GHA,2020,136341.99414885044,82431531.44396973,4.464749671290295,4.464515939014963
GHA,2021,105305.07611638308,61905964.546173096,38.54663951170623,38.26998047130866
GHA,2022,98889.17955303192,58245618.3500061,41.024989021528974,40.586067442931494
GHA,2023,92331.46345418692,54147436.704711914,43.52542960739915,42.98815419968198
GHA,2024,86383.50786060095,50136341.35922241,45.67386585851468,45.147817382579994
GHA,2025,81498.49326223135,46595086.62930298,47.29434349590368,46.87455018643287
GHA,2026,77831.6350736022,43733339.28237915,48.397838228651274,48.13047014145898
GHA,2027,75306.81999987364,41601255.480529785,49.09741149331342,48.98107210218437
GHA,2028,73713.4981791377,40132778.53515625,49.52583919384926,49.5321325448191
GHA,2029,72798.4102588892,39198980.152923584,49.79092551980096,49.884830309670704
GHA,2030,72329.90917098522,38654832.87591553,49.96528712944077,50.116475325431715
GIB,2020,0.010798394680023193,21.79005329895881,0.35108431641086363,17.511420388345016
GIB,2021,0.0036844387650489807,21.875971972331172,0.3518056829784948,17.868978744827015
GIB,2022,0.003421194851398468,22.00389582803473,0.35257219452120986,18.22163586156616
GIB,2023,0.010518573224544525,22.167771632462973,0.3533838129100892,18.565052592952227
GIB,2024,0.01760789006948471,22.36125768450438,0.35424047129422503,18.895414998971372
GIB,2025,0.02468925714492798,22.577940242132172,0.3551420797585251,19.209544517915205
GIB,2026,0.03176276385784149,22.811531042068964,0.35608852767629995,19.50495756336752
GIB,2027,0.03882855176925659,23.05603967650677,0.35707968345775726,19.779878672684045
GIB,2028,0.04588673263788223,23.3059164165752,0.35811538653947694,20.03321445759647
GIB,2029,0.052937425673007965,23.55616294889478,0.35919547520799827,20.264497248546704
GIB,2030,0.059980735182762146,23.802410280768527,0.360319738998754,20.47380775653944
GIN,2020,178257.77435329556,85132303.12921143,4.478125228702143,4.464111817975079
GIN,2021,146677.34001627564,69466743.78623962,38.957274827907604,37.21268775297311
GIN,2022,130759.5019248724,61072471.222473145,41.67230630437509,41.61872799837889
GIN,2023,117304.69612780213,54784844.85661316,44.27995244858131,44.174361247936886
GIN,2024,107071.52908855677,49696330.72616577,46.35113940432836,46.223181516612094
GIN,2025,100014.4943472743,45882820.97892761,47.76635995507249,47.71656651809388
GIN,2026,95601.3121766746,43266296.59736633,48.631924456996856,48.698806694821364
GIN,2027,93118.99820181727,41627263.38542175,49.12877933583697,49.30149167038037
GIN,2028,91894.0562621355,40698579.22834778,49.412822875345306,49.6619180264734
GIN,2029,91404.64493584633,40234977.23919678,49.5863240666848,49.883523490371196
GIN,2030,91303.12807095051,40047477.20576477,49.70727409645407,50.03196844953517
GLP,2020,52.308842777696555,22764.94443308562,4.493183381151647,4.466898212171561
GLP,2021,128.2262402966444,50948.03747944534,46.171508389183764,46.171508389183764
GLP,2022,127.94165068150323,50851.2565645054,46.21664512818172,46.21664512818172
GLP,2023,127.65706106636208,50754.47564961016,46.26576109388148,46.26576109388148
GLP,2024,127.37247145133733,50657.69473465532,46.31884362766676,46.31884362766676
GLP,2025,127.08788183619617,50560.91381969303,46.37587910895778,46.37587910895778
GLP,2026,126.80329222120054,50464.13290478289,46.436852972322605,46.436852972322605
GLP,2027,126.51870260614669,50367.35198985785,46.5017497255086,46.5017497255086
GLP,2028,126.23411299102008,50270.57107497752,46.57055296872401,46.57055296872401
GLP,2029,125.94952337595169,50173.790160015225,46.643245414643964,46.643245414643964
GLP,2030,125.66493376088329,50077.00924503803,46.71980890932714,46.71980890932714
GMB,2020,10.008839566260576,2194.086846783757,4.466612032663243,4.466898212171561
GMB,2021,33.12717575370334,7326.897908359766,45.94441656058711,46.171508389183764
GMB,2022,33.49754634924466,7301.915086209774,45.98493981307173,46.21664512818172
GMB,2023,33.512459642777685,7276.932264134288,45.98637685166623,46.26576109388148
GMB,2024,33.52415843337076,7251.9494419544935,45.98750527978549,46.31884362766676
GMB,2025,33.535834266920574,7226.966619774699,45.988632031600865,46.37587910895778
GMB,2026,33.5475099531468,7201.983797609806,45.98975929817889,46.436852972322605
GMB,2027,33.55918563797604,7177.000975400209,45.990887093535314,46.5017497255086
GMB,2028,33.57086132286349,7152.01815328002,45.99201541777299,46.57055296872401
GMB,2029,33.582537007925566,7127.035331100225,45.99314427082261,46.643245414643964
GMB,2030,33.594212692871224,7102.052508965135,45.99427365266044,46.71980890932714
GNB,2020,17080.383473929018,7593559.643791199,4.466337520421866,4.464292030547136
GNB,2021,13542.029340472072,6071260.207117081,39.66232453391117,37.75530893730339
GNB,2022,12630.509163487703,5781780.608154297,42.4631859257972,39.77041956020045
GNB,2023,11799.905301950872,5452617.928661346,44.710515206919105,41.94753477835286
GNB,2024,11118.935546699911,5116447.576969147,46.32229480640153,44.04624367684284
GNB,2025,10593.807798806578,4800043.23456192,47.42890369534106,45.88519762374141
GNB,2026,10205.287562906742,4522159.89150238,48.18177137155532,47.37324572486837
GNB,2027,9926.811612799764,4292975.267086029,48.700107935103226,48.50175798155907
GNB,2028,9732.629630759358,4114936.1568279266,49.06657223621774,49.31633464710779
GNB,2029,9600.892445679754,3984586.2027721405,49.335567050748914,49.88579861297756
GNB,2030,9514.323736894876,3894814.4504356384,49.542225068238984,50.279303668211035
GNQ,2020,4883.3391865110025,3399405.585217476,4.466574927225622,4.46623518420435
GNQ,2021,5926.913445268758,3915869.119418621,43.77347618732278,43.45464093802032
GNQ,2022,6076.410754170269,3940174.6519408226,46.299644875458306,46.16595427782234
GNQ,2023,6181.649543074891,3983072.68911314,47.00617505105565,47.02055423805941
GNQ,2024,6235.558550057933,4011388.9599609375,47.23592679935876,47.31235179426545
GNQ,2025,6265.407219896093,4029520.9028959274,47.34539654703384,47.44608617192349
GNQ,2026,6286.118163981475,4042923.913064003,47.42315304303048,47.53342825698768
GNQ,2027,6303.678292973898,4054426.327574253,47.493957127992644,47.607984482292096
GNQ,2028,6320.210858777165,4065219.860772133,47.56531857422875,47.68078080237728
GNQ,2029,6336.4202596675605,4075760.8277931213,47.63955614708051,47.755556069799006
GNQ,2030,6352.530590733513,4086214.551750183,47.71737193438587,47.833572279011
GRC,2020,5446.529961399734,1540008.4029073715,4.475947211394421,4.466707637068102
GRC,2021,8821.920082941651,1860599.9132843018,45.35258641267924,45.37469456221517
GRC,2022,9422.766590315849,1933229.0337781906,46.27879819191794,46.57642028523157
GRC,2023,9435.826372403651,1933310.8011975288,46.2877027039498,46.63744260998792
GRC,2024,9438.011629950255,1931778.732849598,46.28925442087952,46.69123895583337
GRC,2025,9439.998442646116,1930230.851732254,46.29067512396694,46.748902323922294
GRC,2026,9441.980010416359,1928682.6378202438,46.29209303927396,46.81052541999892
GRC,2027,9443.961446005851,1927134.4167017937,46.29351155751097,46.876094902721896
GRC,2028,9445.942878387868,1925586.1954307556,46.29493076413557,46.9455942859797
GRC,2029,9447.924310710281,1924037.974158764,46.29635066115143,47.0190061443293
GRC,2030,9449.905743017793,1922489.7528886795,46.29777124855537,47.096312181912886
GRD,2020,18.749447213602252,9821.73035645485,4.467981912095262,4.466898212171561
GRD,2021,80.82759563985746,45777.86409974098,46.171508389183764,46.171508389183764
GRD,2022,80.44733283075038,45551.24395906925,46.21664512818172,46.21664512818172
GRD,2023,80.06707002141047,45324.62381863594,46.26576109388148,46.26576109388148
GRD,2024,79.68680721253622,45098.00367820263,46.31884362766676,46.31884362766676
GRD,2025,79.3065444030799,44871.3835375309,46.37587910895778,46.37587910895778
GRD,2026,78.92628159397282,44644.76339697838,46.436852972322605,46.436852972322605
GRD,2027,78.54601878486574,44418.14325618744,46.5017497255086,46.5017497255086
GRD,2028,78.16575597575866,44191.52311587334,46.57055296872401,46.57055296872401
GRD,2029,77.78549316688441,43964.90297520161,46.643245414643964,46.643245414643964
GRD,2030,77.4052303575445,43738.282834768295,46.71980890932714,46.71980890932714
GTM,2020,98462.58033626899,50292784.50920868,4.466898212171561,4.466898212171561
GTM,2021,79780.8388345316,37104753.73564911,46.171508389183764,46.171508389183764
GTM,2022,79848.63634826988,37167807.87114334,46.21664512818172,46.21664512818172
GTM,2023,79916.43386196718,37230862.00664902,46.26576109388148,46.26576109388148
GTM,2024,79984.23137561604,37293916.14219284,46.31884362766676,46.31884362766676
GTM,2025,80052.02888932079,37356970.27768326,46.37587910895778,46.37587910895778
GTM,2026,80119.82640303299,37420024.41319275,46.436852972322605,46.436852972322605
GTM,2027,80187.62391676381,37483078.54870987,46.5017497255086,46.5017497255086
GTM,2028,80255.4214304164,37546132.68419647,46.57055296872401,46.57055296872401
GTM,2029,80323.21894410998,37609186.81967926,46.643245414643964,46.643245414643964
GTM,2030,80391.01645772159,37672240.95524216,46.71980890932714,46.71980890932714
GUF,2020,4287.262907207012,3349792.9390335083,4.466898212171561,4.466898212171561
GUF,2021,3869.505809303373,2938574.6080989838,46.171508389183764,46.171508389183764
GUF,2022,3874.45981592685,2942468.0554351807,46.21664512818172,46.21664512818172
GUF,2023,3879.4138225466013,2946361.50276947,46.26576109388148,46.26576109388148
GUF,2024,3884.3678291626275,2950254.950109482,46.31884362766676,46.31884362766676
GUF,2025,3889.3218357786536,2954148.3974399567,46.37587910895778,46.37587910895778
GUF,2026,3894.2758424058557,2958041.844778061,46.436852972322605,46.436852972322605
GUF,2027,3899.2298490181565,2961935.292114258,46.5017497255086,46.5017497255086
GUF,2028,3904.183855637908,2965828.7394504547,46.57055296872401,46.57055296872401
GUF,2029,3909.1378622613847,2969722.1867866516,46.643245414643964,46.643245414643964
GUF,2030,3914.091868881136,2973615.634119034,46.71980890932714,46.71980890932714
GUY,2020,15766.068623347208,10392591.104194641,4.469024846592237,4.468326258201076
GUY,2021,13698.418646056205,9120886.237843513,42.607420387547826,41.874683251279414
GUY,2022,12582.02329079993,8408521.81307602,45.66462940678133,45.06335285041445
GUY,2023,11991.818163683638,7965232.387414932,46.94235913717052,46.701161679964784
GUY,2024,11715.189322859049,7717283.12774086,47.45826723723642,47.475676806607254
GUY,2025,11598.997876068577,7588849.506916046,47.69516699502809,47.85902178943335
GUY,2026,11558.760419469327,7527644.6680316925,47.829529126410954,48.07173097667928
GUY,2027,11552.824262132868,7502407.354769707,47.92553068655637,48.20927369807675
GUY,2028,11561.895037997514,7495781.676335335,48.007991330255635,48.313646913698506
GUY,2029,11577.383322998881,7498560.302412033,48.087031932916126,48.404107712590886
GUY,2030,11595.56918143481,7506006.860779762,48.16688087395527,48.48979665909988
HKG,2020,72.5368565673125,28425.596005812287,0.1496831521525706,4.466706265429975
HKG,2021,55.85281535773538,15720.403636023402,33.67812979261601,45.18254758541234
HKG,2022,50.1681727708783,13420.95779107511,36.06659731877067,46.53642136188723
HKG,2023,45.683757192397024,12930.471633374691,37.92698283194676,46.744901041389504
HKG,2024,42.31080999970436,12881.015250772238,39.213337073776245,46.822654198650206
HKG,2025,39.85281338787172,12915.589602082968,40.058433378473765,46.88432272727902
HKG,2026,38.100811825017445,12964.550030067563,40.602836895511466,46.9466915091246
HKG,2027,36.87173962628003,13015.829614281654,40.952330968287875,47.012485572898754
HKG,2028,36.019224313029554,13067.468911081553,41.177782107377205,47.08212983224067
HKG,2029,35.432323157961946,13119.162520825863,41.324469472963315,47.155675846459125
HKG,2030,35.02984894358087,13170.864170357585,41.42087143054866,47.233115836830976
HND,2020,93503.39396071434,48794723.947280884,4.466503156275801,4.466655517337987
HND,2021,69603.03167650104,35237639.662734985,44.57015999815767,43.97321894664058
HND,2022,63970.007108688354,31663980.858016968,46.503814783691276,46.36817621852683
HND,2023,62265.09227773547,30239973.404907227,46.89261594201048,46.98718471797203
HND,2024,61917.02693861723,29796368.941101074,47.015105658632876,47.18389509860439
HND,2025,61942.39262792468,29704937.861953735,47.08842642089772,47.281344225493186
HND,2026,62060.61027362943,29727422.276306152,47.153836466765036,47.354674364727494
HND,2027,62200.61761587858,29784635.151535034,47.220472943376116,47.42387330957545
HND,2028,62345.55058810115,29852039.28453064,47.29042601116408,47.49466510549509
HND,2029,62491.56821757555,29922355.535980225,47.36415690435514,47.56870046309078
HND,2030,62637.820111870766,29993487.728805542,47.44175382388069,47.646440388388875
HRV,2020,6043.90994811058,3126160.6313495636,4.466753086351666,4.4661195652863945
HRV,2021,4498.81984211877,2402568.7670383453,45.541159778072256,42.670440235181246
HRV,2022,4265.95472439751,2149388.732410431,46.50227680997491,45.709136478394065
HRV,2023,4235.899776637554,2011649.4373397827,46.633350193176646,46.954934236960476
HRV,2024,4238.9060613662,1946055.8788852692,46.69641934617249,47.45127264397012
HRV,2025,4246.286559674889,1917813.8295326233,46.75518795099264,47.678271681970216
HRV,2026,4254.192778930068,1907250.4914512634,46.81693375224238,47.80778121708738
HRV,2027,4262.1587717831135,1904625.155965805,46.88251262384186,47.90140924561545
HRV,2028,4270.131319224834,1905442.5049743652,46.95200834993459,47.98272007057704
HRV,2029,4278.104567326605,1907716.6423797607,47.02541465532296,48.061214758835014
HRV,2030,4286.07788893953,1910596.0122756958,47.102714456706956,48.14081166344224
HTI,2020,3802.038829281926,1727366.2351398468,4.466892859808318,4.466848451198188
HTI,2021,3756.5928130596876,1633511.895275116,45.93209054666684,45.94830384439529
HTI,2022,3765.7764736376703,1632137.4646282196,46.40256477815799,46.396025015117274
HTI,2023,3779.44849916175,1638872.859243393,46.473437159095816,46.46496051395436
HTI,2024,3793.4183693639934,1646208.9420013428,46.5282381805422,46.51957253188138
HTI,2025,3807.4060158394277,1653581.7104148865,46.58575133828923,46.57705832664722
HTI,2026,3821.3946617357433,1660956.5240516663,46.64714437518042,46.63843642325376
HTI,2027,3835.383361697197,1668331.445777893,46.71247247148183,46.70375000825849
HTI,2028,3849.3720645196736,1675706.3730278015,46.78172313537566,46.772985745982304
HTI,2029,3863.3607674762607,1683081.3005523682,46.85487919234187,46.84612640971332
HTI,2030,3877.349470447749,1690456.2280845642,46.93192239115813,46.92315374748196
HUN,2020,12010.0431727916,5033129.203315735,4.466888006053819,4.465830127639379
HUN,2021,10982.873074822128,4811099.347373962,45.72099435136365,40.464153450862085
HUN,2022,10898.495680134743,4600060.625541687,46.48603570286657,43.51950103611099
HUN,2023,10913.526259396225,4443993.125528336,46.542337112637,45.66275843836712
HUN,2024,10930.26800198108,4336025.534250259,46.59590990982074,47.00544635877989
HUN,2025,10947.011829022318,4264731.8884010315,46.65344776052872,47.82342535496484
