CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
DMA,2030,1541.8690764792264,913709.7606010437,46.71980890932714,46.71980890932714
DNK,2020,3199.613084005192,1236994.1162304878,4.467046458398468,4.466898212171561
DNK,2021,4407.1055869571865,1423775.8875646591,46.171508389183764,46.171508389183764
DNK,2022,4410.7641588412225,1426659.5964331627,46.21664512818172,46.21664512818172
DNK,2023,4414.422730721533,1429543.305302143,46.26576109388148,46.26576109388148
DNK,2024,4418.081302603707,1432427.0141692162,46.31884362766676,46.31884362766676
DNK,2025,4421.739874480292,1435310.7230362892,46.37587910895778,46.37587910895778
DNK,2026,4425.398446364328,1438194.4319067001,46.436852972322605,46.436852972322605
DNK,2027,4429.057018248364,1441078.14077425,46.5017497255086,46.5017497255086
DNK,2028,4432.715590128675,1443961.8496418,46.57055296872401,46.57055296872401
DNK,2029,4436.3741620108485,1446845.5585103035,46.643245414643964,46.643245414643964
DNK,2030,4440.032733891159,1449729.2673783302,46.71980890932714,46.71980890932714
DOM,2020,21415.266140945256,10120280.15844345,4.474024089876133,4.466870152302322
DOM,2021,17278.528773585334,7712077.434146881,45.426406464428716,45.30274613499103
DOM,2022,16534.523687914014,7187355.82216835,46.25793021225384,46.58666623616069
DOM,2023,16512.062571907416,7168481.944559097,46.26928077251949,46.665189166833976
DOM,2024,16509.579823225737,7177545.458780289,46.27070123362004,46.719089232494156
DOM,2025,16507.143271133304,7186801.328643799,46.27210015479786,46.776780889306295
DOM,2026,16504.706728396937,7196057.376422882,46.27349972248261,46.838435088942425
DOM,2027,16502.270185679197,7205313.424226761,46.2748999411037,46.90403637817681
DOM,2028,16499.833642944694,7214569.472032547,46.27630081061711,46.97356822003922
DOM,2029,16497.39710021019,7223825.519838333,46.2777023309386,47.04701318737575
DOM,2030,16494.960557483137,7233081.567640305,46.279104502029156,47.12435298393769
DZA,2020,13052.144149631262,4376631.6222782135,4.466898212171561,4.466898212171561
DZA,2021,8986.721801541746,2816289.7060642242,46.171508389183764,46.171508389183764
DZA,2022,9025.863862492144,2830221.761198044,46.21664512818172,46.21664512818172
DZA,2023,9065.005923442543,2844153.8163337708,46.26576109388148,46.26576109388148
DZA,2024,9104.147984407842,2858085.8714675903,46.31884362766676,46.31884362766676
DZA,2025,9143.290045373142,2872017.9266052246,46.37587910895778,46.37587910895778
DZA,2026,9182.432106338441,2885949.981742859,46.436852972322605,46.436852972322605
DZA,2027,9221.57416728139,2899882.036874771,46.5017497255086,46.5017497255086
DZA,2028,9260.71622825414,2913814.0920143127,46.57055296872401,46.57055296872401
DZA,2029,9299.85828922689,2927746.147151947,46.643245414643964,46.643245414643964
DZA,2030,9339.000350169837,2941678.2022857666,46.71980890932714,46.71980890932714
ECU,2020,48884.54570129141,35879713.790756226,4.466327388455307,4.466772881186143
ECU,2021,44095.02979812771,28928940.697717667,45.73922797242773,45.64307605040128
ECU,2022,43625.84934390336,27966557.47735977,46.143243049059194,46.48404957300763
ECU,2023,43583.88966476172,27857307.48058319,46.163764880248735,46.59697089250661
ECU,2024,43578.6184771955,27875189.032361984,46.166259595231814,46.65716210930589
ECU,2025,43575.822448868304,27908057.662942886,46.16762991034065,46.715458291984724
ECU,2026,43573.176678568125,27942519.21492195,46.16893335792755,46.777098635029326
ECU,2027,43570.539502725005,27977140.419139862,46.17023357008744,46.84262171932532
ECU,2028,43567.90279999375,28011777.030181885,46.17153417634251,46.91206700861777
ECU,2029,43565.266122594476,28046415.089157104,46.17283537617456,46.98542254072726
ECU,2030,43562.629446551204,28081053.281585693,46.17413718020321,47.06267054635026
EGY,2020,18.461412677832413,3834.1660789847374,4.474181551901053,4.4668687514204635
EGY,2021,82.21925782226026,17378.005622670054,45.793326541795864,46.04271088230041
EGY,2022,87.43197861168301,18255.883098766208,46.11917926587257,46.35083002991209
EGY,2023,87.81421019876143,18288.5730522871,46.13383320909981,46.40958515354983
EGY,2024,87.86759261466796,18277.3358527869,46.13580865438647,46.463331253688544
EGY,2025,87.90296418627258,18264.266975581646,46.13712186072946,46.52067272332141
EGY,2026,87.93744203739334,18251.128956213593,46.13840347574782,46.58195098470174
EGY,2027,87.97187798283994,18237.988471493125,46.13968480993115,46.64716408781025
EGY,2028,88.00631203432567,18224.84790201485,46.14096733429842,46.71629604424158
EGY,2029,88.04074600245804,18211.707329764962,46.1422511153214,46.78932950056833
EGY,2030,88.07517996703973,18198.566757410765,46.14353615585201,46.8662462177928
ESP,2020,101821.64501708746,47382220.69546509,4.466336900907655,4.480733260538311
ESP,2021,80003.47634035349,37209829.79779053,41.73579570285932,38.89001274001716
ESP,2022,74727.3363673091,34761839.486083984,44.85012385543661,41.56668388004711
ESP,2023,71062.29031932354,32337370.262512207,46.43186542697021,44.160199344490394
ESP,2024,68845.27098172903,30245592.15939331,47.15093638248167,46.248981950353
ESP,2025,67594.88826686144,28637551.408355713,47.475888901566464,47.70109659476479
ESP,2026,66916.71004062891,27525881.710144043,47.62725841399146,48.60568505719364
ESP,2027,66555.77616733313,26834019.07888794,47.70045701569757,49.13337099698185
ESP,2028,66363.61411839724,26449512.86505127,47.737201669263364,49.437898940368925
ESP,2029,66258.71965414286,26263943.960998535,47.75648998605235,49.6235613707493
ESP,2030,66198.0205924511,26193402.088684082,47.767304637576565,49.75113321566631
EST,2020,36798.14980920404,12343177.144174576,4.465187388580776,4.464925377580187
EST,2021,33023.51873461157,10919374.065469742,40.1113778645736,39.18243099062683
EST,2022,30005.520288027823,9886101.893770218,43.414639750789746,42.576676801367235
EST,2023,27696.6664249897,8977078.655853271,46.004647238185996,45.21683385760856
EST,2024,26275.784708164632,8299642.418899536,47.52070116981435,47.070687643481385
EST,2025,25564.750164560974,7869845.96313858,48.248161775284395,48.16387697358725
EST,2026,25280.14915575832,7636406.66072464,48.57205579137646,48.740756247059046
EST,2027,25198.344382457435,7529210.966234207,48.72966991406217,49.03722275474967
EST,2028,25194.72170265019,7490172.837501526,48.82820425897841,49.20202070722216
EST,2029,25215.85650113225,7482575.965810776,48.90969601840323,49.31158225482553
EST,2030,25243.48413411528,7487495.727100372,48.98898743613112,49.40125289557985
ETH,2020,17999.610928297043,8750030.249558926,4.466822617773144,4.466898212171561
ETH,2021,21024.893403646536,9867135.830166817,45.7320403254308,46.171508389183764
ETH,2022,21324.69682796672,9887392.595758915,46.14647483217606,46.21664512818172
ETH,2023,21351.994704003446,9907649.361347198,46.16785515157716,46.26576109388148
ETH,2024,21355.41749700904,9927906.12692833,46.1704335679213,46.31884362766676
ETH,2025,21357.193480009213,9948162.892503262,46.17181443621525,46.37587910895778
ETH,2026,21358.86718925461,9968419.658103466,46.17312237562681,46.436852972322605
ETH,2027,21360.534912481904,9988676.423687458,46.17442663744646,46.5017497255086
ETH,2028,21362.202298436314,10008933.189266205,46.17573126518807,46.57055296872401
ETH,2029,21363.869665920734,10029189.954853058,46.17703648632157,46.643245414643964
ETH,2030,21365.537032391876,10049446.720445633,46.178342313280595,46.71980890932714
FIN,2020,254350.75647770613,57810505.14027214,4.4660211300446875,4.465432684730145
FIN,2021,222447.8602652736,49881417.93209076,42.69586613371177,40.81887852407618
FIN,2022,209249.0534271598,45882929.88497543,45.72682227806638,44.37787699639087
FIN,2023,202349.85667235404,43326718.55973053,46.95966498795755,46.69701963927137
FIN,2024,199158.0443796739,42043190.24451256,47.448178842820525,47.74603695231351
FIN,2025,197829.81115985662,41550248.50200653,47.671261054364116,48.13952245969546
FIN,2026,197366.78675218672,41423274.76300049,47.79886710666047,48.29768327545281
FIN,2027,197286.6219042763,41425056.59360123,47.8915718690735,48.38741407784427
FIN,2028,197370.50731754303,41461611.47319031,47.97243952373144,48.46213066321716
FIN,2029,197523.0813097246,41505420.76105499,48.05072591223289,48.53666812137521
FIN,2030,197703.91998413205,41550404.165626526,48.13022770308673,48.61437713973887
FJI,2020,2067.4989232886583,1275413.9236783981,4.466883561569611,4.466898212171561
FJI,2021,2243.8806993998587,1302655.5723714828,46.043515883285075,46.171508389183764
FJI,2022,2258.0929754562676,1306612.509115219,46.353487806487045,46.21664512818172
FJI,2023,2263.356106551364,1310569.4458618164,46.404301010120655,46.26576109388148
FJI,2024,2268.5459176264703,1314526.3826112747,46.45767465368373,46.31884362766676
FJI,2025,2273.7346989754587,1318483.3193531036,46.51499339880765,46.37587910895778
FJI,2026,2278.9234668426216,1322440.256099701,46.57626251392325,46.436852972322605
FJI,2027,2284.1122345402837,1326397.1928443909,46.64146669512325,46.5017497255086
FJI,2028,2289.301002232358,1330354.1295890808,46.71058946658445,46.57055296872401
FJI,2029,2294.48976993002,1334311.0663347244,46.78361345920295,46.643245414643964
FJI,2030,2299.6785376258194,1338268.0030813217,46.86052043485288,46.71980890932714
FRA,2020,77675.64484363794,44203582.4703064,4.466824962330003,4.466628160384564
FRA,2021,63550.650704443455,32352166.858398438,45.790059775232045,45.00755197432737
FRA,2022,61918.46965247393,29843421.325042725,46.449325941133125,46.53829214236298
FRA,2023,61795.83593463898,29258712.54272461,46.53910896202254,46.79219384870968
FRA,2024,61843.02165925503,29173865.79916382,46.59606827911699,46.87998133072794
FRA,2025,61905.71105837822,29194551.00289917,46.65388260319801,46.943968785924895
FRA,2026,61969.686165988445,29235483.06298828,46.715395440506185,47.00687626022364
FRA,2027,62033.76213943958,29280090.50152588,46.780830217604134,47.072819509441224
FRA,2028,62097.84574443102,29325341.465515137,46.850189435065246,47.14253372354143
FRA,2029,62161.92991244793,29370702.275238037,46.92345714175339,47.21613468300511
FRA,2030,62226.01412111521,29416081.484069824,47.00061516761644,47.29362713183469
GAB,2020,22037.4036603868,14361946.32410431,4.466474819416004,4.467571910002637
GAB,2021,22956.50765091926,14515054.881446838,43.72217841302843,43.09076630845617
GAB,2022,23019.495654270053,14338412.095527649,46.28013604747175,45.97662523875295
GAB,2023,23117.53446739912,14307285.560539246,47.00990216844633,47.00970745354485
GAB,2024,23185.628227211535,14316519.601730347,47.24888278592034,47.38709848835845
GAB,2025,23235.048939451575,14336581.165382385,47.36182893927325,47.557514428144216
GAB,2026,23276.583319075406,14359405.462791443,47.440910031723945,47.660584817926384
GAB,2027,23315.224142052233,14382877.910339355,47.51221239635746,47.74186506630268
GAB,2028,23352.878379806876,14406478.536132812,47.5837569284458,47.817480936137684
GAB,2029,23390.21107660234,14430093.587509155,47.65806100341544,47.89340799139555
GAB,2030,23427.442137278616,14453704.335472107,47.73590150533982,47.97188129077498
GBR,2020,22850.117248807102,10644220.66781807,4.466898212171561,4.466783920105836
GBR,2021,24418.87398539856,10239023.889385223,46.171508389183764,45.641923524880525
GBR,2022,24455.588742554188,10197958.815469742,46.21664512818172,46.484342451695255
GBR,2023,24492.303499694914,10209713.125442505,46.26576109388148,46.59748330234275
GBR,2024,24529.01825684309,10227787.505626678,46.31884362766676,46.65770838760747
GBR,2025,24565.733014002442,10246539.446214676,46.37587910895778,46.7160099268293
GBR,2026,24602.447771128267,10265359.706430435,46.436852972322605,46.77765150724524
GBR,2027,24639.16252828762,10284186.590669632,46.5017497255086,46.84317531066765
GBR,2028,24675.87728544697,10303014.099866867,46.57055296872401,46.91262127261964
GBR,2029,24712.592042598873,10321841.666870117,46.643245414643964,46.98597748743274
GBR,2030,24749.30679974705,10340669.239139557,46.71980890932714,47.06322619214829
GEO,2020,223.53915824461728,111968.68083190918,4.491381050470639,4.466898212171561
GEO,2021,495.33071237802505,190901.4052283764,46.17150838917368,46.171508389183764
GEO,2022,493.0811796709895,190116.7929520607,46.216645128232095,46.21664512818172
GEO,2023,490.8316469574347,189332.1806755066,46.26576109393181,46.26576109388148
GEO,2024,488.5821142438799,188547.56839847565,46.31884362770697,46.31884362766676
GEO,2025,486.3325815303251,187762.95612215996,46.37587910902807,46.37587910895778
GEO,2026,484.083048815839,186978.34384560585,46.43685297237274,46.436852972322605
GEO,2027,481.83351610181853,186193.73156881332,46.501749725568686,46.5017497255086
GEO,2028,479.58398338779807,185409.1192920208,46.570552968794004,46.57055296872401
GEO,2029,477.33445067424327,184624.5070157051,46.643245414683896,46.643245414643964
GEO,2030,475.0849179606885,183839.89473867416,46.71980890937698,46.71980890932714
GGY,2020,0.0996057540178299,29.692975970247062,0.19921840756517786,4.466972223992568
GGY,2021,0.2261691875755787,97.85767322033644,0.3718832664712967,46.42271642926873
GGY,2022,0.21973136067390442,97.89156998015824,0.37394524670812207,46.424263024816774
GGY,2023,0.21329352259635925,97.92546673998004,0.3761784005564655,46.425810333893004
GGY,2024,0.20685569569468498,97.95936349980184,0.37857970073316444,46.427358356390975
GGY,2025,0.2004178650677204,97.99326025962364,0.3811459697900986,46.428907092279445
GGY,2026,0.1939800251275301,98.02715701947454,0.38387389919775466,46.430456541446915
GGY,2027,0.18754219636321068,98.06105377912172,0.386760068261153,46.432006703847044
GGY,2028,0.1811043694615364,98.09495053894352,0.38980096028422295,46.433557579398375
GGY,2029,0.17466653510928154,98.12884729891084,0.3929929854255209,46.4351091680445
GGY,2030,0.16822869889438152,98.16274405870354,0.3963324932404335,46.43666146970891
GHA,2020,136341.74966818094,82431531.44396973,4.470962981304393,4.464515939014963
GHA,2021,105330.06381237507,61905964.546173096,38.54167287845148,38.26998047130866
GHA,2022,98922.86651682854,58245618.3500061,41.01713495963973,40.586067442931494
GHA,2023,92370.61661994457,54147436.704711914,43.51600160638037,42.98815419968198
GHA,2024,86424.04687392712,50136341.35922241,45.664938092137966,45.147817382579994
GHA,2025,81536.58083349466,46595086.62930298,47.2875688307863,46.87455018643287
GHA,2026,77864.56496119499,43733339.28237915,48.39387646023412,48.13047014145898
GHA,2027,75333.39892697334,41601255.480529785,49.09606664859111,48.98107210218437
GHA,2028,73733.89585185051,40132778.53515625,49.52650548470335,49.5321325448191
GHA,2029,72813.6757645011,39198980.152923584,49.792957644877696,49.884830309670704
GHA,2030,72341.42195630074,38654832.87591553,49.96816988712117,50.116475325431715
GIB,2020,0.012291677296161652,21.79095703290659,0.30792037615404255,17.511981137466194
GIB,2021,0.005173303186893463,21.876681135006947,0.30873094523927586,17.86949212348212
GIB,2022,0.001937270164489746,22.004402736230986,0.309592207125347,18.222113197149998
GIB,2023,0.009040199220180511,22.168075797875645,0.31050398968334814,18.565507614344316
GIB,2024,0.016135647892951965,22.361365287128137,0.31146609741267695,18.895862904883636
GIB,2025,0.023223772644996643,22.577863354876172,0.31247829346966943,19.210001021498464
GIB,2026,0.030304744839668274,22.811286668642424,0.31354032295859,19.50543800386646
GIB,2027,0.0373786985874176,23.055648666020716,0.3146518877279501,19.780397259162935
GIB,2028,0.044445767998695374,23.305402322206646,0.3158126711584481,20.033783684853436
GIB,2029,0.05150610953569412,23.555550890479935,0.3170223360420653,20.265127500957018
GIB,2030,0.058559879660606384,23.801725866593188,0.31828050938348273,20.474507095857817
GIN,2020,178260.43707442284,85133217.23136902,4.464384545447771,4.464092502653396
GIN,2021,148071.11878848076,69431258.23217773,37.89392824625152,37.245994561287844
GIN,2022,131122.19841706753,61047115.49749756,41.78234423572562,41.624006791636496
GIN,2023,117956.76726663113,54757233.40814209,44.34161887235862,44.178651343998396
GIN,2024,107800.71700066328,49668261.57420349,46.38099278841137,46.227536680812314
GIN,2025,100639.43394505978,45857858.87094116,47.814156293230084,47.71920285588904
GIN,2026,96042.12307333946,43246485.74206543,48.71818077535651,48.6988857895804
GIN,2027,93371.4845622778,41613016.16036987,49.25176428193911,49.29916586673701
GIN,2028,91993.98526054621,40689190.342544556,49.56238252644376,49.6577832900504
GIN,2029,91398.39553314447,40229241.24407959,49.752379647121025,49.87820130819937
GIN,2030,91230.56396609545,40044176.103149414,49.882530255012085,50.02593785533869
GLP,2020,52.30434989677451,22764.94443308562,4.466987930305997,4.466898212171561
GLP,2021,128.2262402966444,50948.03747944534,46.171508389183764,46.171508389183764
GLP,2022,127.94165068150323,50851.2565645054,46.21664512818172,46.21664512818172
GLP,2023,127.65706106636208,50754.47564961016,46.26576109388148,46.26576109388148
GLP,2024,127.37247145133733,50657.69473465532,46.31884362766676,46.31884362766676
GLP,2025,127.08788183619617,50560.91381969303,46.37587910895778,46.37587910895778
GLP,2026,126.80329222120054,50464.13290478289,46.436852972322605,46.436852972322605
GLP,2027,126.51870260614669,50367.35198985785,46.5017497255086,46.5017497255086
GLP,2028,126.23411299102008,50270.57107497752,46.57055296872401,46.57055296872401
GLP,2029,125.94952337595169,50173.790160015225,46.643245414643964,46.643245414643964
GLP,2030,125.66493376088329,50077.00924503803,46.71980890932714,46.71980890932714
GMB,2020,10.009078757546376,2194.086846783757,4.469166612149459,4.466898212171561
GMB,2021,33.1084884601878,7326.897908359766,45.94383326892948,46.171508389183764
GMB,2022,33.49890418793075,7301.915086209774,45.986710759780735,46.21664512818172
GMB,2023,33.51058247621404,7276.932264134288,45.98784309031107,46.26576109388148
GMB,2024,33.52224767889129,7251.9494419544935,45.98897503243292,46.31884362766676
GMB,2025,33.53391288151033,7226.966619774699,45.99010784010604,46.37587910895778
GMB,2026,33.545578084362205,7201.983797609806,45.99124151327662,46.436852972322605
GMB,2027,33.55724328698125,7177.000975400209,45.992376051865456,46.5017497255086
GMB,2028,33.5689084896585,7152.01815328002,45.993511455818634,46.57055296872401
GMB,2029,33.58057369233575,7127.035331100225,45.994647725067004,46.643245414643964
GMB,2030,33.59223889495479,7102.052508965135,45.9957848595515,46.71980890932714
GNB,2020,17080.253777954727,7593540.412769318,4.465371983715962,4.464304488970668
GNB,2021,13524.167503409088,6071374.936662674,39.70877650680611,37.75497974262339
GNB,2022,12602.493506915867,5781949.166137695,42.52697526159463,39.76984621867602
GNB,2023,11766.37192440033,5452832.283323288,44.772424687939115,41.94674144672822
GNB,2024,11084.451697550714,5116693.790094376,46.37120236143542,44.04533537055951
GNB,2025,10561.53400170803,4800303.831733704,47.461604093287576,45.8843118135869
GNB,2026,10176.928969237953,4522416.901412964,48.199291521492086,47.3725013026688
GNB,2027,9902.976410571486,4293213.208049774,48.705012607631744,48.50122553078745
GNB,2028,9713.23137992248,4115144.2126808167,49.0615987233941,49.316032894817454
GNB,2029,9585.472532842308,3984759.1153068542,49.3230975038178,49.88570834076876
GNB,2030,9502.271969240159,3894952.1085681915,49.52416476147136,50.279386578949484
GNQ,2020,4883.472621574998,3399401.0716495514,4.466284689897157,4.466300959552943
GNQ,2021,5926.875507988036,3915414.3432559967,43.76992795950402,43.469349536951555
GNQ,2022,6076.096867908724,3940696.931740761,46.29837119190398,46.172787134756874
GNQ,2023,6181.344468737952,3983816.339383602,47.0063651560699,47.02033921984414
GNQ,2024,6235.303120025434,4012113.6219158173,47.23667577098445,47.30900153450002
GNQ,2025,6265.180958708748,4030205.3151431084,47.34635167991488,47.44146026714849
GNQ,2026,6285.901511790231,4043592.347322464,47.424185533792205,47.528280021188195
GNQ,2027,6303.460778879002,4055099.567800045,47.495018307832055,47.6026238660324
GNQ,2028,6319.9878995697945,4065909.395772934,47.56639013349262,47.67533584990876
GNQ,2029,6336.1900540962815,4076472.0156059265,47.64063139895601,47.75007852346699
GNQ,2030,6352.292477587238,4086949.6664447784,47.71844851049866,47.828082450472266
GRC,2020,5445.910582475364,1539990.5147519112,4.466749395673586,4.466757267107912
GRC,2021,8711.46661478281,1897509.7209281921,45.56700114134916,45.5259320931522
GRC,2022,9253.503925658762,1945869.5443458557,46.52865736721487,46.21423309155845
GRC,2023,9257.208825446665,1952464.926527977,46.59113527972416,46.26349085382734
GRC,2024,9244.870139323175,1953354.734884262,46.64479640828303,46.269393562356186
GRC,2025,9232.48878673464,1953626.5640277863,46.702399370538245,46.27122078140144
GRC,2026,9220.107423618436,1953838.007537365,46.76396281153821,46.27265872333497
GRC,2027,9207.726060524583,1954043.8854522705,46.829471119842914,46.27406156629462
GRC,2028,9195.34469743073,1954249.2693920135,46.89890776495469,46.275461893061404
GRC,2029,9182.963334329426,1954454.610630989,46.9722553256783,46.27686259488267
GRC,2030,9170.58197118342,1954659.9482507706,47.04949551133381,46.278263921654414
GRD,2020,18.74929530976806,9821.73035645485,4.466898212171561,4.466898212171561
GRD,2021,80.82759563985746,45777.86409974098,46.171508389183764,46.171508389183764
GRD,2022,80.44733283075038,45551.24395906925,46.21664512818172,46.21664512818172
GRD,2023,80.06707002141047,45324.62381863594,46.26576109388148,46.26576109388148
GRD,2024,79.68680721253622,45098.00367820263,46.31884362766676,46.31884362766676
GRD,2025,79.3065444030799,44871.3835375309,46.37587910895778,46.37587910895778
GRD,2026,78.92628159397282,44644.76339697838,46.436852972322605,46.436852972322605
GRD,2027,78.54601878486574,44418.14325618744,46.5017497255086,46.5017497255086
GRD,2028,78.16575597575866,44191.52311587334,46.57055296872401,46.57055296872401
GRD,2029,77.78549316688441,43964.90297520161,46.643245414643964,46.643245414643964
GRD,2030,77.4052303575445,43738.282834768295,46.71980890932714,46.71980890932714
GTM,2020,98462.58033626899,50292784.50920868,4.466898212171561,4.466898212171561
GTM,2021,79780.8388345316,37104753.73564911,46.171508389183764,46.171508389183764
GTM,2022,79848.63634826988,37167807.87114334,46.21664512818172,46.21664512818172
GTM,2023,79916.43386196718,37230862.00664902,46.26576109388148,46.26576109388148
GTM,2024,79984.23137561604,37293916.14219284,46.31884362766676,46.31884362766676
GTM,2025,80052.02888932079,37356970.27768326,46.37587910895778,46.37587910895778
GTM,2026,80119.82640303299,37420024.41319275,46.436852972322605,46.436852972322605
GTM,2027,80187.62391676381,37483078.54870987,46.5017497255086,46.5017497255086
GTM,2028,80255.4214304164,37546132.68419647,46.57055296872401,46.57055296872401
GTM,2029,80323.21894410998,37609186.81967926,46.643245414643964,46.643245414643964
GTM,2030,80391.01645772159,37672240.95524216,46.71980890932714,46.71980890932714
GUF,2020,4287.262907207012,3349792.9390335083,4.466898212171561,4.466898212171561
GUF,2021,3869.505809303373,2938574.6080989838,46.171508389183764,46.171508389183764
GUF,2022,3874.45981592685,2942468.0554351807,46.21664512818172,46.21664512818172
GUF,2023,3879.4138225466013,2946361.50276947,46.26576109388148,46.26576109388148
GUF,2024,3884.3678291626275,2950254.950109482,46.31884362766676,46.31884362766676
GUF,2025,3889.3218357786536,2954148.3974399567,46.37587910895778,46.37587910895778
GUF,2026,3894.2758424058557,2958041.844778061,46.436852972322605,46.436852972322605
GUF,2027,3899.2298490181565,2961935.292114258,46.5017497255086,46.5017497255086
GUF,2028,3904.183855637908,2965828.7394504547,46.57055296872401,46.57055296872401
GUF,2029,3909.1378622613847,2969722.1867866516,46.643245414643964,46.643245414643964
GUF,2030,3914.091868881136,2973615.634119034,46.71980890932714,46.71980890932714
GUY,2020,15765.90591570735,10392700.095916748,4.46601327920914,4.46577945353112
GUY,2021,13673.649116043001,9121398.084219933,42.65691810664805,41.872758128876434
GUY,2022,12557.631778527051,8409090.428456306,45.6997034343347,45.06169912185252
GUY,2023,11974.364010289311,7965708.492387772,46.952328684347044,46.7003433012367
GUY,2024,11704.554034275934,7717628.31079483,47.45280347504934,47.47551046762899
GUY,2025,11593.136776559055,7589080.197683334,47.681879599430246,47.85925080865767
GUY,2026,11555.786254314706,7527792.030490875,47.81240154199537,48.07218330153109
GUY,2027,11551.476437991485,7502499.660194397,47.9065222747794,48.209850336381805
GUY,2028,11561.446008330211,7495839.520166397,47.98807055350803,48.3142924912538
GUY,2029,11577.447708608583,7498597.095687866,48.06667739134076,48.40479118831447
GUY,2030,11595.95418626815,7506030.748243332,48.14632581652829,48.49050063145109
HKG,2020,72.53764178662095,28425.595057293773,0.06482817882269894,4.4673147644611175
HKG,2021,53.08358442370081,15720.271594971418,33.474320917685624,45.182639485544826
HKG,2022,44.285372573533095,13420.8974545151,36.03505512532851,46.53642946006284
HKG,2023,38.53235629590927,12930.44951184094,38.24465742258688,46.74489389021308
HKG,2024,35.490172319172416,12881.003945678473,39.72725030539003,46.82264410782786
HKG,2025,34.16396571230143,12915.580623745918,40.54222412058539,46.88431200583914
HKG,2026,33.67501570098102,12964.541384071112,40.92843370519965,46.946680637710216
HKG,2027,33.5112304155482,13015.820893079042,41.09404129988099,47.01247464806679
HKG,2028,33.45086483110208,13067.460038259625,41.16056832294343,47.08211887288048
HKG,2029,33.419257254048716,13119.153482839465,41.18633363077401,47.15566485671272
HKG,2030,33.39577191899298,13170.854964897037,41.19668654845429,47.23310481835218
HND,2020,93503.19577118754,48794367.74368286,4.466512455723447,4.46636928818632
HND,2021,69601.46192583442,35252365.4899292,44.570801042776225,43.96198230161844
HND,2022,63969.08855846524,31677918.412719727,46.50391625227414,46.36458693522161
HND,2023,62264.80162888765,30247108.58595276,46.892539241583904,46.98857159663204
HND,2024,61917.01978421211,29798773.06692505,47.01498166347269,47.18710852295401
HND,2025,61942.488921165466,29705012.6847229,47.08828902315349,47.28520737895975
HND,2026,62060.744575470686,29726476.102035522,47.153695216154524,47.358770884321565
HND,2027,62200.76977229118,29783228.655654907,47.22033056688367,47.42805215346157
HND,2028,62345.71496459842,29850384.564743042,47.29028325601254,47.49887247790382
HND,2029,62491.74333706498,29920526.82862854,47.36401396683109,47.572917907282665
HND,2030,62638.00560426712,29991509.666412354,47.44161075464139,47.65066177211705
HRV,2020,6043.883993402123,3126193.193025589,4.466754121767612,4.466003070860532
HRV,2021,4498.905120547861,2402619.654253006,45.54078877414172,42.66982055036664
HRV,2022,4265.977463893592,2149435.14160347,46.50237909058073,45.70876445839814
HRV,2023,4235.889651827514,2011681.4044418335,46.63354074414313,46.95480448423459
HRV,2024,4238.887634135783,1946075.311258316,46.696625249456126,47.45126701362322
HRV,2025,4246.26578585431,1917825.0566883087,46.75539664066165,47.67832304355856
HRV,2026,4254.170703217387,1907257.0126037598,46.817143154123684,47.80785892787014
HRV,2027,4262.135550562292,1904629.1670532227,46.882722435368336,47.90149935680611
HRV,2028,4270.10697375983,1905445.223236084,46.952218535207564,47.98281601413282
HRV,2029,4278.079100348055,1907718.6934432983,47.02562521497806,48.061313397399005
HRV,2030,4286.051300764084,1910597.701587677,47.10292539611525,48.14091150817005
HTI,2020,3801.8782010674477,1727764.1482868195,4.468231301219256,0.0
HTI,2021,3782.7357701845467,1563380.3074321747,46.17150192905758,45.60119651488698
HTI,2022,3799.2675247192383,1547326.5344924927,46.216673123682426,46.03835964323813
HTI,2023,3815.799754407257,1545891.0922355652,46.26578914839434,46.06152507333136
HTI,2024,3832.3319841064513,1545708.4092731476,46.31887174414823,46.0642840393403
HTI,2025,3848.8642137870193,1545613.6964550018,46.37590729041684,46.06569361386181
HTI,2026,3865.396443478763,1545524.611579895,46.436881221779494,46.06701800018844
HTI,2027,3881.928673159331,1545435.8677520752,46.50177804595382,46.06833841890478
HTI,2028,3898.460902851075,1545347.1438732147,46.5705813631476,46.06965982070082
HTI,2029,3914.9931325390935,1545258.4211330414,46.64327388596481,46.070982496238535
HTI,2030,3931.5253622233868,1545169.6984558105,46.719837460522115,46.072306462069925
HUN,2020,12013.635945755988,5033176.24417305,0.043799635710654705,4.465347205543493
HUN,2021,11062.266295798123,4813683.111070633,44.29364677288706,40.440892651839945
HUN,2022,10784.21864271909,4603101.287075043,46.15377111424738,43.49055739930297
HUN,2023,10705.10489359498,4446900.671108246,46.47948174006632,45.63896823516775
HUN,2024,10684.585238229483,4338485.829359055,46.544925715954065,46.990475090913726
HUN,2025,10679.19925962016,4266644.646453857,46.56080721194371,47.816720246938885
HUN,2026,10677.458312503994,4220841.066335678,46.565793705131775,48.32924265405308
HUN,2027,10676.557970002294,4192764.390399933,46.5682976668201,48.66070981620706
HUN,2028,10675.845820337534,4176395.816265106,46.57024251860495,48.88851048315765
HUN,2029,10675.174905017018,4167592.091478348,46.57206434575134,49.05697157178593
HUN,2030,10674.512877814472,4163595.510292053,46.573860070542665,49.191646354161335
