CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
DEU,2029,47330.53629779816,24916991.111328125,324.492102948627,324.48047237976476
DEU,2030,47350.96516036987,24930578.232421875,324.5500773978534,324.5384516071693
DMA,2020,1281.7328511476517,759324.7299804688,323.70313801604067,324.09611755336135
DMA,2021,1283.2290222644806,760212.7644042969,323.7336459296863,324.1265901261004
DMA,2022,1284.7251937389374,761100.7984619141,323.7672182460634,324.1601235969069
DMA,2023,1286.2213652133942,761988.8328857422,323.8038540237917,324.1967170189053
DMA,2024,1287.7175365686417,762876.8673095703,323.8435522143467,324.2363693472306
DMA,2025,1289.2137079238892,763764.9018554688,323.88631168577524,324.2790794685909
DMA,2026,1290.709879398346,764652.9360351562,323.93213124640647,324.3248461631881
DMA,2027,1292.2060505151749,765540.9703369141,323.981009571413,324.3736681460636
DMA,2028,1293.7022219896317,766429.0050048828,324.03294529721086,324.42554404080903
DMA,2029,1295.1983935832977,767317.0390625,324.08793694510877,324.48047237976476
DMA,2030,1296.694564819336,768205.0736083984,324.14598296272936,324.5384516071693
DNK,2020,4384.118851034698,1397048.586303711,324.1005562862479,324.09611755336135
DNK,2021,4386.289206486952,1397347.5982666016,324.10825827475975,324.1265901261004
DNK,2022,4388.459561939264,1397646.6103363037,324.11596389273416,324.1601235969069
DNK,2023,4390.629917391576,1397945.6223144531,324.12367313990666,324.1967170189053
DNK,2024,4392.800272843888,1398244.6343231201,324.1313860160182,324.2363693472306
DNK,2025,4394.970628296229,1398543.6462860107,324.13910252081484,324.2790794685909
DNK,2026,4397.140983748453,1398842.658279419,324.146822654031,324.3248461631881
DNK,2027,4399.3113392007945,1399141.6702575684,324.1545464154109,324.3736681460636
DNK,2028,4401.481694653077,1399440.6821899414,324.16227380469525,324.42554404080903
DNK,2029,4403.65205010536,1399739.6942596436,324.17000482162325,324.48047237976476
DNK,2030,4405.822405557701,1400038.7062225342,324.17773946593667,324.5384516071693
DOM,2020,16565.760531783104,7068759.443664551,323.72844262834565,324.09611755336135
DOM,2021,16567.607687592506,7070133.541809082,323.75894813101854,324.1265901261004
DOM,2022,16569.454843997955,7071507.640197754,323.79251778860174,324.1601235969069
DOM,2023,16571.301999866962,7072881.738800049,323.82915065699586,324.1967170189053
DOM,2024,16573.14915561676,7074255.836791992,323.86884569970454,324.2363693472306
DOM,2025,16574.99631166458,7075629.935211182,323.91160178798424,324.2790794685909
DOM,2026,16576.843467473984,7077004.0333862305,323.95741770689546,324.3248461631881
DOM,2027,16578.690623641014,7078378.13192749,324.0062921584176,324.3736681460636
DOM,2028,16580.537779331207,7079752.230102539,324.0582237586872,324.42554404080903
DOM,2029,16582.38493490219,7081126.328430176,324.1132110529055,324.48047237976476
DOM,2030,16584.232090950012,7082500.426696777,324.1712524566946,324.5384516071693
DZA,2020,8654.429963111877,2697825.9270629883,323.57089040958687,324.09611755336135
DZA,2021,8658.68633055687,2699344.9357299805,323.6014107173589,324.1265901261004
DZA,2022,8662.942697525024,2700863.9447631836,323.6349966686631,324.1601235969069
DZA,2023,8667.199065208435,2702382.9533081055,323.67164733274694,324.1967170189053
DZA,2024,8671.455432415009,2703901.9622192383,323.7113616539179,324.2363693472306
DZA,2025,8675.711799621582,2705420.9712524414,323.75413851062785,324.2790794685909
DZA,2026,8679.968166589737,2706939.9797973633,323.7999766802765,324.3248461631881
DZA,2027,8684.224534034729,2708458.989074707,323.84887486884173,324.3736681460636
DZA,2028,8688.480901956558,2709977.9974975586,323.90083169338646,324.42554404080903
DZA,2029,8692.737269163132,2711497.0065307617,323.9558456763687,324.48047237976476
DZA,2030,8696.993636608124,2713016.015197754,324.01391525468665,324.5384516071693
ECU,2020,43612.81872224808,27431004.96862793,324.11682970847113,324.09611755336135
ECU,2021,43616.86612010002,27436067.903930664,324.1474493073776,324.1265901261004
ECU,2022,43620.91351753473,27441130.83935547,324.1811269961448,324.1601235969069
ECU,2023,43624.96091538668,27446193.77496338,324.21786182474943,324.1967170189053
ECU,2024,43629.0083130002,27451256.710388184,324.25765275343514,324.2363693472306
ECU,2025,43633.05571049452,27456319.64630127,324.30049865653734,324.2790794685909
ECU,2026,43637.10310792923,27461382.580993652,324.3463983263172,324.3248461631881
ECU,2027,43641.150505781174,27466445.516052246,324.39535046063526,324.3736681460636
ECU,2028,43645.19790315628,27471508.45263672,324.44735368298143,324.42554404080903
ECU,2029,43649.245300769806,27476571.387451172,324.5024065242928,324.48047237976476
ECU,2030,43653.29269862175,27481634.323242188,324.56050743344974,324.5384516071693
EGY,2020,87.84437649098982,18472.40439391136,91.58647928058195,324.33953304546725
EGY,2021,87.88786380604142,18470.34829056263,91.58865808131188,324.3701175035587
EGY,2022,87.93135112116579,18468.292186498642,91.59083790851597,324.4037556634582
EGY,2023,87.97483843623195,18466.236082434654,91.59301876212093,324.4404465753374
EGY,2024,88.01832575134176,18464.179978847504,91.5952006420611,324.4801892014134
EGY,2025,88.06181306648068,18462.123875021935,91.59738354826055,324.5229824256466
EGY,2026,88.10530038150318,18460.067771196365,91.59956748065103,324.5688250377332
EGY,2027,88.148787696613,18458.011667966843,91.60175243914642,324.6177157457668
EGY,2028,88.19227501167916,18455.955563664436,91.603938423686,324.6696531742142
EGY,2029,88.23576232678897,18453.899459719658,91.60612543418615,324.7246358597024
EGY,2030,88.27924964189879,18451.843356132507,91.60831347057595,324.7826622570983
ESP,2020,67047.9957447052,25364293.64013672,324.0405488013129,324.09611755336135
ESP,2021,67069.9090127945,25376557.791503906,324.071025063073,324.1265901261004
ESP,2022,67091.82227611542,25388821.939453125,324.10456254684857,324.1601235969069
ESP,2023,67113.73554325104,25401086.088378906,324.14116030538753,324.1967170189053
ESP,2024,67135.64881134033,25413350.24169922,324.18081729047145,324.2363693472306
ESP,2025,67157.56207847595,25425614.390625,324.22353239130996,324.2790794685909
ESP,2026,67179.47534179688,25437878.540039062,324.2693043846866,324.3248461631881
ESP,2027,67201.38861370087,25450142.69091797,324.31813198513777,324.3736681460636
ESP,2028,67223.30187797546,25462406.83984375,324.3700138157167,324.42554404080903
ESP,2029,67245.21514511108,25474670.990722656,324.4249484111318,324.48047237976476
ESP,2030,67267.1284122467,25486935.139160156,324.48293421501614,324.5384516071693
EST,2020,24295.309210538864,7113087.1689453125,324.31986463311506,324.09611755336135
EST,2021,24304.421133995056,7116702.205932617,324.3503147794685,324.1265901261004
EST,2022,24313.533055782318,7120317.243591309,324.3838235114416,324.1601235969069
EST,2023,24322.64498066902,7123932.280883789,324.4203898871682,324.1967170189053
EST,2024,24331.756904125214,7127547.317932129,324.4600128728665,324.2363693472306
EST,2025,24340.868827819824,7131162.354553223,324.5026913371106,324.2790794685909
EST,2026,24349.980751752853,7134777.391967773,324.5484240862583,324.3248461631881
EST,2027,24359.09267473221,7138392.429260254,324.597209823472,324.3736681460636
EST,2028,24368.204598665237,7142007.466491699,324.6490471694761,324.42554404080903
EST,2029,24377.316522359848,7145622.503479004,324.70393467449696,324.48047237976476
EST,2030,24386.428446292877,7149237.540710449,324.7618707832169,324.5384516071693
ETH,2020,21428.087368421257,9689347.634304449,324.22376659584324,324.1004263897065
ETH,2021,21432.224851578474,9694144.341053918,324.2543306090927,324.1081282474556
ETH,2022,21436.362334638834,9698941.047803566,324.2879443922822,324.11583373390783
ETH,2023,21440.49981766939,9703737.754553333,324.3246069982581,324.12354284880655
ETH,2024,21444.63730069995,9708534.46130313,324.3643173928358,324.13125559189217
ETH,2025,21448.774783723056,9713331.168052725,324.4070744567837,324.13897196290634
ETH,2026,21452.91226672381,9718127.874802254,324.45287698744977,324.14669196158997
ETH,2027,21457.04974991083,9722924.581551962,324.5017236923173,324.1544155876818
ETH,2028,21461.187232926488,9727721.288301677,324.5536131983719,324.16214284092536
ETH,2029,21465.32471600175,9732517.995051354,324.6085440456804,324.1698737210591
ETH,2030,21469.462199047208,9737314.701801032,324.6665146920033,324.17760822782503
FIN,2020,193600.677192688,40627408.28637695,324.09611755336135,324.09611755336135
FIN,2021,193646.96868991852,40639956.16455078,324.1265901261004,324.1265901261004
FIN,2022,193693.26019477844,40652504.0402832,324.1601235969069,324.1601235969069
FIN,2023,193739.5516910553,40665051.915527344,324.1967170189053,324.1967170189053
FIN,2024,193785.84319019318,40677599.79272461,324.2363693472306,324.2363693472306
FIN,2025,193832.13469409943,40690147.66845703,324.2790794685909,324.2790794685909
FIN,2026,193878.42619132996,40702695.5456543,324.3248461631881,324.3248461631881
FIN,2027,193924.71768569946,40715243.42260742,324.3736681460636,324.3736681460636
FIN,2028,193971.00918865204,40727791.29650879,324.42554404080903,324.42554404080903
FIN,2029,194017.3006887436,40740339.173339844,324.48047237976476,324.48047237976476
FIN,2030,194063.59218883514,40752887.04980469,324.5384516071693,324.5384516071693
FJI,2020,2210.1854972889705,1271755.7663269043,324.1004263897072,324.09611755336135
FJI,2021,2211.279648525204,1272166.361114502,324.10812824745636,324.1265901261004
FJI,2022,2212.373799761466,1272576.9559326172,324.1158337339086,324.1601235969069
FJI,2023,2213.467950997816,1272987.5506896973,324.1235428488073,324.1967170189053
FJI,2024,2214.5621022340492,1273398.1455688477,324.13125559189217,324.2363693472306
FJI,2025,2215.6562534703407,1273808.7404174805,324.13897196290634,324.2790794685909
FJI,2026,2216.7504047066323,1274219.3352050781,324.14669196158997,324.3248461631881
FJI,2027,2217.8445559429238,1274629.9300842285,324.1544155876818,324.3736681460636
FJI,2028,2218.9387071792153,1275040.5246887207,324.1621428409261,324.42554404080903
FJI,2029,2220.0328584154777,1275451.1195373535,324.1698737210591,324.48047237976476
FJI,2030,2221.127009651682,1275861.7144470215,324.17760822782503,324.5384516071693
FRA,2020,61107.68722033501,28585631.05908203,324.1888362451758,324.1272154256781
FRA,2021,61116.59683346748,28593135.423339844,324.2194326032324,324.1577559814657
FRA,2022,61125.506447553635,28600639.787719727,324.25308314271587,324.19134406205853
FRA,2023,61134.41606116295,28608144.15197754,324.28978691248994,324.2279787203407
FRA,2024,61143.32567405701,28615648.51611328,324.3295428748669,324.2676589235522
FRA,2025,61152.23528814316,28623152.880371094,324.37234991053157,324.3103835541702
FRA,2026,61161.14490151405,28630657.244750977,324.41820680840794,324.35615140896255
FRA,2027,61170.054515600204,28638161.609069824,324.4671122772231,324.40496119934136
FRA,2028,61178.96412849426,28645665.97314453,324.5190649387055,324.45681155356436
FRA,2029,61187.87374210358,28653170.337402344,324.5740633292493,324.5117010134366
FRA,2030,61196.78335595131,28660674.701660156,324.63210590048703,324.56962803708666
GAB,2020,23069.91125512123,14260957.737548828,324.09611755336135,324.09611755336135
GAB,2021,23077.083955287933,14265998.36352539,324.1265901261004,324.1265901261004
GAB,2022,23084.25665307045,14271038.990722656,324.1601235969069,324.1601235969069
GAB,2023,23091.42935371399,14276079.6171875,324.1967170189053,324.1967170189053
GAB,2024,23098.60205245018,14281120.242919922,324.2363693472306,324.2363693472306
GAB,2025,23105.7747528553,14286160.869506836,324.2790794685909,324.2790794685909
GAB,2026,23112.94745182991,14291201.495605469,324.3248461631881,324.3248461631881
GAB,2027,23120.12015080452,14296242.12121582,324.3736681460636,324.3736681460636
GAB,2028,23127.292850732803,14301282.748046875,324.42554404080903,324.42554404080903
GAB,2029,23134.46555018425,14306323.374267578,324.48047237976476,324.48047237976476
GAB,2030,23141.638249635696,14311364.00012207,324.5384516071693,324.5384516071693
GBR,2020,24119.340618336282,10033136.587280273,324.10051070157647,324.09611755336135
GBR,2021,24131.27931617963,10035727.023864746,324.1082171173078,324.1265901261004
GBR,2022,24143.218014022917,10038317.460510254,324.1159277606277,324.1601235969069
GBR,2023,24155.156711866322,10040907.897094727,324.1236426312317,324.1967170189053
GBR,2024,24167.095409709786,10043498.33380127,324.13136172882355,324.2363693472306
GBR,2025,24179.034107553016,10046088.770263672,324.139085053097,324.2790794685909
GBR,2026,24190.97280539607,10048679.207336426,324.14681260375073,324.3248461631881
GBR,2027,24202.911503239593,10051269.643737793,324.15454438048306,324.3736681460636
GBR,2028,24214.85020108288,10053860.080444336,324.1622803829932,324.42554404080903
GBR,2029,24226.788898925995,10056450.517028809,324.17002061097486,324.48047237976476
GBR,2030,24238.727596769575,10059040.953735352,324.1777650641269,324.5384516071693
GEO,2020,520.6043284619736,197412.40655517578,324.1004263897072,324.09611755336135
GEO,2021,520.862053377059,197327.09002685547,324.10812824745636,324.1265901261004
GEO,2022,521.1197782921226,197241.77349853516,324.1158337339086,324.1601235969069
GEO,2023,521.3775032072299,197156.45694732666,324.1235428488073,324.1967170189053
GEO,2024,521.6352281222935,197071.14042663574,324.13125559189217,324.2363693472306
GEO,2025,521.8929530373789,196985.82388305664,324.13897196290634,324.2790794685909
GEO,2026,522.1506779524425,196900.50736236572,324.14669196158997,324.3248461631881
GEO,2027,522.4084028675279,196815.1908340454,324.1544155876818,324.3736681460636
GEO,2028,522.6661277826133,196729.8742980957,324.1621428409261,324.42554404080903
GEO,2029,522.9238526976987,196644.55777740479,324.1698737210591,324.48047237976476
GEO,2030,523.1815776127842,196559.24125671387,324.17760822782503,324.5384516071693
GGY,2020,0.23682136461138725,97.94925700095337,0.0,97.67033230069389
GGY,2021,0.2303541824221611,97.99774673211505,0.0,97.67358447354694
GGY,2022,0.2238869871944189,98.04623646332038,0.0,97.67683814762638
GGY,2023,0.21741980873048306,98.09472619449662,0.0,97.68009332277981
GGY,2024,0.21095262095332146,98.14321592568012,0.0,97.68334999886194
GGY,2025,0.20448543690145016,98.19170565688546,0.0,97.68660817571313
GGY,2026,0.19801824539899826,98.2401953880617,0.0,97.6898678531975
GGY,2027,0.19155106507241726,98.2886851192743,0.0,97.6931290311529
GGY,2028,0.18508388847112656,98.33717485045781,0.0,97.6963917094339
GGY,2029,0.17861670069396496,98.38566458164132,0.0,97.69965588789013
GGY,2030,0.1721495110541582,98.43415431279573,0.03570250799660132,97.70292156637126
GHA,2020,66211.06288814545,34185484.80175781,323.6013413404997,324.09611755336135
GHA,2021,66244.74064350128,34207794.88183594,323.6318596665072,324.1265901261004
GHA,2022,66278.4183921814,34230104.96386719,323.66544347179007,324.1601235969069
GHA,2023,66312.09614276886,34252415.04980469,323.70209180811844,324.1967170189053
GHA,2024,66345.7738904953,34274725.12890625,323.74180363770165,324.2363693472306
GHA,2025,66379.45164108276,34297035.212890625,323.7845778156648,324.2790794685909
GHA,2026,66413.1293964386,34319345.298828125,323.8304131461776,324.3248461631881
GHA,2027,66446.80714511871,34341655.37597656,323.87930832665444,324.3736681460636
GHA,2028,66480.48489570618,34363965.4609375,323.9312619626737,324.42554404080903
GHA,2029,66514.16264533997,34386275.54589844,323.986272591727,324.48047237976476
GHA,2030,66547.84039592743,34408585.626953125,324.0443386569246,324.5384516071693
GIB,2020,0.012266293168067932,26.761659543961287,0.2916129777198078,15.539542025243746
GIB,2021,0.005045801401138306,26.774907889659517,0.29243905342606247,15.541487065899709
GIB,2022,-0.00217466801404953,26.788156235357746,0.29331393331214695,15.54343282563006
GIB,2023,-0.00939515233039856,26.80140458108508,0.2942371812464995,15.545379304284609
GIB,2024,-0.016615621745586395,26.81465292678331,0.29520834421289843,15.547326501488502
GIB,2025,-0.023836106061935425,26.827901272510644,0.2962269470217781,15.54927441703169
GIB,2026,-0.031056590378284454,26.841149618150666,0.2972925114472066,15.551223050614293
GIB,2027,-0.03827705979347229,26.854397963848896,0.2984045297263193,15.55317240199637
GIB,2028,-0.045497551560401917,26.86764630957623,0.29956248064357444,15.555122470878118
GIB,2029,-0.05271802842617035,26.88089465527446,0.30076583986935096,15.55707325700469
GIB,2030,-0.05993850529193878,26.89414300097269,0.3020140615393481,15.559024760106306
GIN,2020,86228.72661590576,37126364.26171875,324.8438489068832,324.09611755336135
GIN,2021,86306.12740135193,37161697.990234375,324.87425164330637,324.1265901261004
GIN,2022,86383.52819633484,37197031.72363281,324.90770825088794,324.1601235969069
GIN,2023,86460.9289894104,37232365.45703125,324.94421777753365,324.1967170189053
GIN,2024,86538.32976531982,37267699.18359375,324.98377920606293,324.2363693472306
GIN,2025,86615.73056602478,37303032.91796875,325.0263914015263,324.2790794685909
GIN,2026,86693.1313381195,37338366.642578125,325.0720531876608,324.3248461631881
GIN,2027,86770.53213882446,37373700.380859375,325.12076326196166,324.3736681460636
GIN,2028,86847.93292236328,37409034.107421875,325.17252026921403,324.42554404080903
GIN,2029,86925.3337097168,37444367.837402344,325.2273227488772,324.48047237976476
GIN,2030,87002.73449707031,37479701.56933594,325.2851691499643,324.5384516071693
GLP,2020,131.80380576682,51782.27964615822,82.38076723525411,323.976909806617
GLP,2021,131.869055175619,51771.08362746239,82.38272707145586,324.00739253994226
GLP,2022,131.9343045844289,51759.88760614395,82.38468783097221,324.04093717754813
GLP,2023,131.9995539931915,51748.691588401794,82.38664951374571,324.07754273038375
GLP,2024,132.06480340202324,51737.49556994438,82.38861211970193,324.1172081966652
GLP,2025,132.13005281081496,51726.299550294876,82.3905756487834,324.15993243841405
GLP,2026,132.19530221959576,51715.10353040695,82.39254010091844,324.20571423753756
GLP,2027,132.2605516283802,51703.90751028061,82.39450547604105,324.25455231952554
GLP,2028,132.3258010372374,51692.7114906311,82.39647177408517,324.30644528891594
GLP,2029,132.39105044600728,51681.51547288895,82.39843899499039,324.3613916765598
GLP,2030,132.4562998547699,51670.31945514679,82.40040713868777,324.4193899456977
GMB,2020,33.564742979215225,7531.926068782806,65.95260242701438,324.1507228908572
GMB,2021,33.581359188625356,7529.195701122284,65.95417148048959,324.1811903543062
GMB,2022,33.59797539797728,7526.465336322784,65.95574127316193,324.21471820135275
GMB,2023,33.6145916073292,7523.734968185425,65.95731180499625,324.2513054826584
GMB,2024,33.63120781676844,7521.004602432251,65.95888307593975,324.29095115094185
GMB,2025,33.64782402617857,7518.274234294891,65.96045508593963,324.33365410817964
GMB,2026,33.664440235559596,7515.54386806488,65.96202783492892,324.3794131322404
GMB,2027,33.68105644496973,7512.813501834869,65.96360132287947,324.4282269241151
GMB,2028,33.69767265437986,7510.083135128021,65.96517554972074,324.4800941198493
GMB,2029,33.714288863760885,7507.352767944336,65.96675051540691,324.53501324370336
GMB,2030,33.73090507311281,7504.622401237488,65.96832621986741,324.59298275245135
GNB,2020,8847.398359537125,3467742.650085449,324.4269530335207,324.09611755336135
GNB,2021,8853.007878899574,3470254.12890625,324.4573931855338,324.1265901261004
GNB,2022,8858.61739718914,3472765.607421875,324.49089091289784,324.1601235969069
GNB,2023,8864.226916790009,3475277.0864868164,324.5274452717426,324.1967170189053
GNB,2024,8869.836434483528,3477788.564880371,324.567055241062,324.2363693472306
GNB,2025,8875.445954084396,3480300.043823242,324.609719687599,324.2790794685909
GNB,2026,8881.055473804474,3482811.5227661133,324.65543741302037,324.3248461631881
GNB,2027,8886.664991617203,3485323.0013427734,324.7042071217647,324.3736681460636
GNB,2028,8892.274510502815,3487834.480163574,324.7560274476617,324.42554404080903
GNB,2029,8897.884029746056,3490345.9589538574,324.81089693062535,324.48047237976476
GNB,2030,8903.493548512459,3492857.437561035,324.8688140168651,324.5384516071693
GNQ,2020,6193.440432295203,3986036.7812194824,323.731177648168,324.09611755336135
GNQ,2021,6196.540079310536,3988157.9119262695,323.761682890196,324.1265901261004
GNQ,2022,6199.639725968242,3990279.0428771973,323.79525227603267,324.1601235969069
GNQ,2023,6202.73937343061,3992400.1735076904,323.83188484098304,324.1967170189053
GNQ,2024,6205.839020356536,3994521.304321289,323.8715795485788,324.2363693472306
GNQ,2025,6208.9386670440435,3996642.4349365234,323.91433527305134,324.2790794685909
GNQ,2026,6212.038313940167,3998763.565673828,323.96015081715586,324.3248461631881
GNQ,2027,6215.137960940599,4000884.6963500977,324.00902486523785,324.3736681460636
GNQ,2028,6218.237608134747,4003005.8273010254,324.06095603641285,324.42554404080903
GNQ,2029,6221.337255120277,4005126.957885742,324.1159428582644,324.48047237976476
GNQ,2030,6224.436902165413,4007248.088745117,324.1739837847077,324.5384516071693
GRC,2020,9374.677504301071,1939164.0823364258,324.12248379649765,324.09611755336135
GRC,2021,9372.9702231884,1938964.276260376,324.15295389945743,324.1265901261004
GRC,2022,9371.262940764427,1938764.470199585,324.186484654993,324.1601235969069
GRC,2023,9369.555659770966,1938564.6642303467,324.2230751105762,324.1967170189053
GRC,2024,9367.848378300667,1938364.858139038,324.26272422747775,324.2363693472306
GRC,2025,9366.14109659195,1938165.0521240234,324.3054308867958,324.2790794685909
GRC,2026,9364.433814644814,1937965.2460327148,324.35119387784897,324.3248461631881
GRC,2027,9362.726532697678,1937765.4400024414,324.4000119012908,324.3736681460636
GRC,2028,9361.01925110817,1937565.634048462,324.45188359868814,324.42554404080903
GRC,2029,9359.31196975708,1937365.8279571533,324.50680748216115,324.48047237976476
GRC,2030,9357.604688048363,1937166.021850586,324.5647820168995,324.5384516071693
GRD,2020,85.17622265442333,47646.931591033936,136.93835280393762,324.848623786537
GRD,2021,85.21838910128281,47621.67144393921,136.94161012671364,324.87902607905426
GRD,2022,85.26055554814229,47596.41130065918,136.94486898409193,324.9124821950068
GRD,2023,85.30272199503088,47571.15115737915,136.94812937596805,324.94899119114746
GRD,2024,85.34488844187581,47545.89100646973,136.95139130222222,324.98855203273166
GRD,2025,85.38705488873529,47520.6308631897,136.95465476274816,325.0311636142049
GRD,2026,85.42922133558022,47495.370723724365,136.95791975744473,325.07682472414507
GRD,2027,85.47138778245426,47470.110569000244,136.96118628618856,325.12553409237756
GRD,2028,85.51355422932829,47444.85041809082,136.96445434888017,325.1772903402783
GRD,2029,85.55572067614412,47419.590270996094,136.96772394540122,325.2320920132394
GRD,2030,85.5978871230327,47394.33012390137,136.97099507564695,325.2899375750022
GTM,2020,79212.2820456028,36566540.94921875,324.44241573847665,324.09611755336135
GTM,2021,79220.07013773918,36573657.204833984,324.4728559388352,324.1265901261004
GTM,2022,79227.8582303524,36580773.46020508,324.5063537657443,324.1601235969069
GTM,2023,79235.64632248878,36587889.71533203,324.5429082841754,324.1967170189053
GTM,2024,79243.43441796303,36595005.970458984,324.58251845551735,324.2363693472306
GTM,2025,79251.22250723839,36602122.22680664,324.62518317004805,324.2790794685909
GTM,2026,79259.0105984211,36609238.4831543,324.67090122358303,324.3248461631881
GTM,2027,79266.79869270325,36616354.73876953,324.7196713147141,324.3736681460636
GTM,2028,79274.58678412437,36623470.9934082,324.77149208023735,324.42554404080903
GTM,2029,79282.37487888336,36630587.25048828,324.82636205128847,324.48047237976476
GTM,2030,79290.16297245026,36637703.50512695,324.8842796946607,324.5384516071693
GUF,2020,3826.8260003045434,2905472.583129883,324.13443839728956,324.09611755336135
GUF,2021,3828.1134575051256,2905903.3837890625,324.15252212685635,324.1265901261004
GUF,2022,3829.400914705824,2906334.184692383,324.1719935486107,324.1601235969069
GUF,2023,3830.688371906639,2906764.9853515625,324.1928524125131,324.1967170189053
GUF,2024,3831.975829107221,2907195.786376953,324.21509845077264,324.2363693472306
GUF,2025,3833.2632863078034,2907626.5869140625,324.2387313778612,324.2790794685909
GUF,2026,3834.550743508502,2908057.387573242,324.2637508905548,324.3248461631881
GUF,2027,3835.838200709084,2908488.1884765625,324.29015666791287,324.3736681460636
GUF,2028,3837.125657909899,2908918.989379883,324.31794837132736,324.42554404080903
GUF,2029,3838.413115110714,2909349.7900390625,324.3471256445446,324.48047237976476
GUF,2030,3839.7005723111797,2909780.590942383,324.3776881136721,324.5384516071693
GUY,2020,11139.535759806633,7213211.739746094,324.1027812499448,324.09611755336135
GUY,2021,11144.406049191952,7216407.462432861,324.1332532079821,324.1265901261004
GUY,2022,11149.276338338852,7219603.185241699,324.1667859895253,324.1601235969069
GUY,2023,11154.146628260612,7222798.90814209,324.20337865658587,324.1967170189053
GUY,2024,11159.016917645931,7225994.631195068,324.2430301731874,324.2363693472306
GUY,2025,11163.887207746506,7229190.353881836,324.285739420223,324.2790794685909
GUY,2026,11168.757497668266,7232386.07699585,324.3315051838501,324.3248461631881
GUY,2027,11173.627786815166,7235581.799926758,324.38032616742663,324.3736681460636
GUY,2028,11178.498076558113,7238777.5224609375,324.43220099463167,324.42554404080903
GUY,2029,11183.368366241455,7241973.245483398,324.4871282125936,324.48047237976476
GUY,2030,11188.238655686378,7245168.968261719,324.54510625094906,324.5384516071693
HKG,2020,41.274425703217275,12193.34185886383,35.42214335639458,323.9240867874499
HKG,2021,42.076314494304825,12201.56864643097,35.53228159377709,323.95457395835706
HKG,2022,42.878203285625204,12209.795433998108,35.653009295651444,323.98812344941945
HKG,2023,43.680092076945584,12218.022220134735,35.78421928294626,324.0247343035335
HKG,2024,44.481980868265964,12226.249007225037,35.92579670409351,324.0644054831359
HKG,2025,45.28386965946993,12234.475794792175,36.07761950625844,324.1071358644619
HKG,2026,46.085758450848516,12242.70258140564,36.23955892294728,324.15292424653046
HKG,2027,46.88764724205248,12250.92936706543,36.41147997405317,324.20176932483366
HKG,2028,47.68953603331465,12259.156154632568,36.59324197375547,324.2536697238857
HKG,2029,48.49142482469324,12267.382940292358,36.78469904292356,324.30862396799915
HKG,2030,49.293313615897205,12275.60972738266,36.98570062181874,324.3666305138458
HND,2020,59984.1778717041,28647350.916748047,324.48693957738703,324.09611755336135
HND,2021,60009.87415742874,28661227.02758789,324.51737561603875,324.1265901261004
HND,2022,60035.570439338684,28675103.13720703,324.5508688655748,324.1601235969069
HND,2023,60061.26672554016,28688979.24658203,324.5874183854768,324.1967170189053
HND,2024,60086.96300601959,28702855.357177734,324.6270231493105,324.2363693472306
HND,2025,60112.65929269791,28716731.466064453,324.6696820331212,324.2790794685909
HND,2026,60138.35557603836,28730607.575439453,324.71539383322096,324.3248461631881
HND,2027,60164.051857471466,28744483.686767578,324.76415726048066,324.3736681460636
HND,2028,60189.74814224243,28758359.798095703,324.8159709522559,324.42554404080903
HND,2029,60215.44442462921,28772235.908203125,324.87083342853646,324.48047237976476
HND,2030,60241.140707969666,28786112.018554688,324.92874315674976,324.5384516071693
HRV,2020,4134.822430112574,1834566.6408081055,324.1004263897072,324.09611755336135
HRV,2021,4136.869371909648,1835339.7781982422,324.10812824745636,324.1265901261004
HRV,2022,4138.916313706723,1836112.9155273438,324.1158337339086,324.1601235969069
HRV,2023,4140.963255503855,1836886.052734375,324.1235428488073,324.1967170189053
HRV,2024,4143.010197300871,1837659.1900634766,324.13125559189217,324.2363693472306
HRV,2025,4145.057139098004,1838432.327331543,324.13897196290634,324.2790794685909
HRV,2026,4147.10408089502,1839205.4646606445,324.14669196158997,324.3248461631881
HRV,2027,4149.151022692095,1839978.601928711,324.1544155876818,324.3736681460636
HRV,2028,4151.197964489227,1840751.7392578125,324.1621428409261,324.42554404080903
HRV,2029,4153.24490628636,1841524.876525879,324.1698737210591,324.48047237976476
HRV,2030,4155.291848083492,1842298.0138549805,324.17760822782503,324.5384516071693
HTI,2020,3648.724183678627,1569610.689453125,324.38737569732126,324.09611755336135
HTI,2021,3650.4407358169556,1570511.8653564453,324.41781953936203,324.1265901261004
HTI,2022,3652.1572885513306,1571413.0417480469,324.4513213348407,324.1601235969069
HTI,2023,3653.873840689659,1572314.2175292969,324.48788013660084,324.1967170189053
HTI,2024,3655.5903930664062,1573215.3936767578,324.5274949085665,324.2363693472306
HTI,2025,3657.306945204735,1574116.5697021484,324.57016452882806,324.2790794685909
HTI,2026,3659.023497581482,1575017.745666504,324.61588780742755,324.3248461631881
HTI,2027,3660.74004983902,1575918.9218139648,324.6646634395166,324.3736681460636
HTI,2028,3662.4566024541855,1576820.0979003906,324.71649005255085,324.42554404080903
HTI,2029,3664.1731544733047,1577721.273803711,324.771366191788,324.48047237976476
HTI,2030,3665.8897066116333,1578622.4499511719,324.829290302874,324.5384516071693
HUN,2020,10755.32976436615,4126173.019897461,323.96884162042704,324.09611755336135
